subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S11	353.229441	1054.708256	-781.688550	-55.534885	-13.026139	41.210910	1306.915065	-1002.483709	478.945852	-93.452881	48.421645	-25.283458	1045.522119	196.528917	-414.897209	-64.017543	-13.111921	-48.618263	1142.132030	-178.434256	-37.930920	-29.748192	3.924581	61.160063	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.002185
S11	530.729441	1032.493970	-952.802836	-54.504656	-30.050472	34.657577	1415.524589	-1036.878947	651.385137	-80.627643	58.765026	-22.584410	1067.522119	180.914631	-424.359114	-65.830401	-13.720969	-50.192548	1159.751078	-196.434256	-36.346158	-30.851049	3.766391	63.404349	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.002719
S11	963.234203	879.636827	-969.198074	-45.577847	-41.760806	32.058053	1522.000779	-944.837043	671.524661	-52.292881	54.732503	-24.448220	1085.569738	164.176536	-428.768638	-67.220401	-14.066302	-52.064929	1178.989173	-202.099017	-40.718539	-31.571526	3.525010	65.435301	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.002633
S11	1599.243727	652.699684	-813.779027	-27.194618	-41.147520	35.741386	1638.667446	-696.479900	509.591328	-13.483357	34.747788	-32.774887	1102.236405	149.152727	-430.440067	-68.248972	-14.324874	-54.418739	1195.227268	-187.158541	-51.297587	-32.111526	3.279486	67.530540	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.001230
S11	2240.253250	379.943018	-510.940931	-4.013066	-27.737377	48.045196	1796.000779	-340.242757	177.957994	23.477595	2.055741	-48.475839	1115.903071	134.019393	-429.078162	-69.035639	-14.933445	-56.883501	1217.608221	-150.508065	-66.038539	-32.517240	3.107105	69.906730	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.000444
S11	2706.686584	168.972541	-142.364741	18.232525	-6.517806	67.359481	2030.334112	12.619148	-308.446767	44.521405	-34.616974	-69.111553	1146.236405	129.594631	-423.059114	-70.453734	-15.549159	-59.438739	1247.417745	-106.038541	-65.876158	-33.163430	2.782105	72.295778	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.002690
S11	2873.810393	32.229684	171.487640	31.991201	12.938337	88.519005	2262.715065	241.106767	-827.784863	46.654738	-63.479402	-90.788220	1181.807833	127.337012	-417.354352	-72.413258	-16.622016	-61.468739	1271.560602	-73.159494	-66.207587	-34.403906	2.237819	74.717682	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.004609
S11	2669.000869	12.700160	333.335259	39.674867	27.334861	106.934720	2369.810303	252.247719	-1210.308672	36.219671	-74.519831	-110.061553	1194.331643	104.554060	-418.682924	-74.665639	-16.967731	-64.133501	1272.084411	-61.697332	-69.383301	-35.925811	1.609867	77.856730	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.005846
S11	2207.267536	112.703018	394.425735	43.895115	33.068432	117.210910	2232.057922	36.989624	-1361.799148	21.153386	-62.561021	-123.060601	1180.474500	63.635822	-417.021019	-76.711829	-16.996302	-67.383024	1270.893935	-54.099070	-79.771873	-36.923906	1.114905	81.979111	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.006325
S11	1674.491346	274.023970	402.711450	45.354163	31.692813	119.165672	1855.643636	-253.356090	-1225.386767	6.976890	-35.761069	-129.507744	1166.093547	18.771917	-408.492448	-78.259924	-17.525350	-71.116358	1274.655840	-45.902789	-82.739968	-37.810573	0.548167	86.075778	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.005238
