subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S11	715.290516	959.733929	-599.401292	-54.052800	-11.605518	42.350401	1184.304364	-1062.037790	542.762619	-91.442022	49.478033	-23.453415	1115.655153	132.590773	-101.728476	-61.244460	-12.134082	-46.356157	1131.946817	-105.890837	89.329066	-27.871120	4.728947	63.614637	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.002185
S11	923.233893	907.028419	-711.490257	-53.022572	-28.629851	35.797067	1278.663611	-1103.560241	716.822165	-78.616784	59.821414	-20.754368	1137.707995	115.698265	-104.989065	-63.057317	-12.743130	-47.930443	1149.668619	-122.755547	92.720461	-28.973977	4.570757	65.858923	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.002719
S11	1304.327846	692.273182	-611.154862	-44.095762	-40.340185	33.197543	1388.427418	-1021.844243	742.156842	-50.282022	55.788890	-22.618177	1154.634773	98.039854	-104.544165	-64.447317	-13.088463	-49.802824	1169.060047	-127.479079	90.453447	-29.694453	4.329376	67.889875	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.002633
S11	1814.952556	378.404839	-295.281960	-25.712534	-39.726899	36.880877	1529.417597	-788.735985	590.356581	-11.472498	35.804175	-30.944844	1169.663674	82.179116	-101.867540	-65.475888	-13.347035	-52.156633	1185.309422	-112.168582	81.792597	-30.234453	4.083852	69.985113	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.001230
S11	2282.515468	22.837324	159.203627	-2.530981	-26.316756	49.184686	1726.994112	-453.805603	274.982155	25.488454	3.112128	-46.645796	1181.066134	66.454609	-97.126176	-66.262555	-13.955606	-54.621395	1207.050135	-75.365699	69.664393	-30.640167	3.911471	72.361303	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	-0.000444
S11	2579.982608	-244.639824	628.639222	19.714609	-5.097185	68.498972	2007.289877	-128.367663	-187.733144	46.532264	-33.560586	-67.281511	1207.657877	60.038529	-83.494599	-67.680650	-14.571320	-57.176633	1234.155820	-30.639934	72.785802	-31.286358	3.586471	74.750351	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	-0.002690
S11	2627.039628	-395.433171	965.967700	33.473286	14.358958	89.658496	2277.862685	75.785140	-682.990026	48.665597	-62.423015	-88.958177	1239.407339	55.361258	-68.755577	-69.640174	-15.644177	-59.206633	1256.287688	2.517590	74.870222	-32.526834	3.042185	77.172256	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	-0.004609
S11	2389.926300	-379.004323	1060.909482	41.156952	28.755482	108.074210	2402.706438	77.699269	-1051.379914	38.230531	-73.463444	-108.231511	1249.902058	32.227939	-66.925193	-71.892555	-15.989892	-61.871395	1256.643312	13.753178	71.808149	-34.048739	2.414233	80.311303	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	-0.005846
S11	1961.305700	-209.745555	993.259227	45.377200	34.489053	118.350401	2259.783027	-122.127197	-1206.959490	23.164245	-61.504634	-121.230558	1233.535525	-6.694215	-69.416966	-73.938745	-16.018463	-65.120919	1256.234622	21.155127	61.558973	-35.046834	1.919271	84.433684	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	-0.006325
S11	1490.970608	28.496458	857.888076	46.836247	33.113434	120.305163	1863.772195	-376.398645	-1093.518769	8.987750	-34.704682	-127.677701	1214.584191	-49.361701	-65.616982	-75.486841	-16.547511	-68.854252	1259.854047	29.332725	59.038697	-35.933501	1.352533	88.530351	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	-0.005238
