subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S11	715.290516	959.733929	-599.401292	-53.955238	-11.508000	42.747143	1184.304364	-1062.037790	542.762619	-91.478571	49.313952	-23.530952	1115.655153	132.590773	-101.728476	-61.229048	-12.260857	-46.556190	1131.946817	-105.890837	89.329066	-27.821905	4.555238	63.653810	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.002185
S11	923.233893	907.028419	-711.490257	-52.925010	-28.532333	36.193810	1278.663611	-1103.560241	716.822165	-78.653333	59.657333	-20.831905	1137.707995	115.698265	-104.989065	-63.041905	-12.869905	-48.130476	1149.668619	-122.755547	92.720461	-28.924762	4.397048	65.898095	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.002719
S11	1304.327846	692.273182	-611.154862	-43.998200	-40.242667	33.594286	1388.427418	-1021.844243	742.156842	-50.318571	55.624810	-22.695714	1154.634773	98.039854	-104.544165	-64.431905	-13.215238	-50.002857	1169.060047	-127.479079	90.453447	-29.645238	4.155667	67.929048	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.002633
S11	1814.952556	378.404839	-295.281960	-25.614971	-39.629381	37.277619	1529.417597	-788.735985	590.356581	-11.509048	35.640095	-31.022381	1169.663674	82.179116	-101.867540	-65.460476	-13.473810	-52.356667	1185.309422	-112.168582	81.792597	-30.185238	3.910143	70.024286	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.001230
S11	2282.515468	22.837324	159.203627	-2.433419	-26.219238	49.581429	1726.994112	-453.805603	274.982155	25.451905	2.948048	-46.723333	1181.066134	66.454609	-97.126176	-66.247143	-14.082381	-54.821429	1207.050135	-75.365699	69.664393	-30.590952	3.737762	72.400476	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.000444
S11	2579.982608	-244.639824	628.639222	19.812171	-4.999667	68.895714	2007.289877	-128.367663	-187.733144	46.495714	-33.724667	-67.359048	1207.657877	60.038529	-83.494599	-67.665238	-14.698095	-57.376667	1234.155820	-30.639934	72.785802	-31.237143	3.412762	74.789524	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.002690
S11	2627.039628	-395.433171	965.967700	33.570848	14.456476	90.055238	2277.862685	75.785140	-682.990026	48.629048	-62.587095	-89.035714	1239.407339	55.361258	-68.755577	-69.624762	-15.770952	-59.406667	1256.287688	2.517590	74.870222	-32.477619	2.868476	77.211429	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.004609
S11	2389.926300	-379.004323	1060.909482	41.254514	28.853000	108.470952	2402.706438	77.699269	-1051.379914	38.193981	-73.627524	-108.309048	1249.902058	32.227939	-66.925193	-71.877143	-16.116667	-62.071429	1256.643312	13.753178	71.808149	-33.999524	2.240524	80.350476	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.005846
S11	1961.305700	-209.745555	993.259227	45.474762	34.586571	118.747143	2259.783027	-122.127197	-1206.959490	23.127695	-61.668714	-121.308095	1233.535525	-6.694215	-69.416966	-73.923333	-16.145238	-65.320952	1256.234622	21.155127	61.558973	-34.997619	1.745562	84.472857	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.006325
S11	1490.970608	28.496458	857.888076	46.933810	33.210952	120.701905	1863.772195	-376.398645	-1093.518769	8.951200	-34.868762	-127.755238	1214.584191	-49.361701	-65.616982	-75.471429	-16.674286	-69.054286	1259.854047	29.332725	59.038697	-35.884286	1.178824	88.569524	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.005238
