subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S10	1293.520691	22.990542	267.788719	46.354952	-30.172381	107.290952	1086.981782	244.307264	-212.732896	16.847905	43.742857	-110.142857	1471.587745	-80.182585	-2.657806	-116.571429	62.121429	-90.780000	1501.239150	74.933472	-64.982575	-69.620476	-47.917143	124.023810	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.000951
S10	1170.998475	34.881609	309.200732	40.080952	-29.024286	109.788571	968.120597	215.583451	-169.802644	7.381381	36.492857	-113.147619	1481.547791	-118.600551	11.996271	-116.971429	60.009048	-94.479048	1521.837869	111.771153	-79.423498	-68.220952	-47.330000	127.347619	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.000380
S10	1053.509760	-34.656235	320.089360	31.031905	-28.308095	110.190476	979.117761	143.228037	-203.873006	-5.294571	29.759524	-114.242857	1494.282913	-157.655531	29.424970	-117.414286	57.282381	-97.838095	1533.280740	173.814813	-86.561071	-66.843333	-46.696667	130.847619	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	-0.000228
S10	991.414046	-100.810007	285.943774	24.497619	-29.569048	108.569524	1051.273960	77.327156	-234.088516	-14.192524	27.676190	-113.642857	1498.917061	-207.448653	46.384510	-118.338095	54.010476	-101.370000	1539.827897	239.684465	-82.099508	-65.453333	-45.913333	134.428571	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	-0.000870
S10	979.485605	-109.257177	220.071801	21.288476	-32.554762	106.001429	1120.339048	68.410016	-204.641227	-18.675714	31.571905	-111.080952	1482.399066	-251.659143	55.106365	-119.261905	50.468571	-105.344762	1527.394069	273.266627	-73.533349	-64.346190	-44.314762	138.238095	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	-0.001217
S10	980.168971	-59.244782	127.786690	18.794286	-35.790476	102.796190	1132.935392	118.503987	-117.387372	-22.564190	39.121905	-106.718571	1439.009004	-271.404594	52.671211	-118.633333	45.817143	-109.829524	1508.845981	271.586268	-80.180146	-61.717143	-41.849524	142.814286	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	-0.001289
S10	975.425714	30.563760	26.744212	13.884667	-37.963333	99.295714	1082.671279	188.123874	-1.955342	-27.419524	47.472857	-101.296190	1382.556768	-270.173883	41.618886	-117.266667	40.654762	-114.438095	1485.734717	247.651344	-90.704828	-58.269048	-38.625238	147.680952	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	-0.001366
S10	952.906660	124.758840	-62.371454	5.994571	-38.279524	96.401429	1001.238755	233.545257	111.718069	-34.793810	53.797619	-95.131429	1334.713747	-255.337568	21.637210	-115.757143	35.241905	-118.533333	1450.519560	228.591474	-89.009542	-55.190000	-34.412381	151.852381	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	-0.001448
S10	919.363769	195.973647	-139.309668	-4.468857	-37.340476	94.709048	916.096500	237.076500	219.522625	-44.313333	57.049048	-88.493810	1301.737390	-244.372803	0.878349	-115.076190	30.543810	-121.247619	1406.707953	236.857593	-78.118651	-53.069048	-29.808095	154.614286	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	-0.001404
S10	879.969240	227.934234	-189.873225	-16.574667	-35.882381	93.273810	841.221199	208.003766	294.864665	-54.727143	57.609524	-82.101429	1284.697046	-224.894253	-25.060403	-115.209524	27.577619	-122.828571	1353.576274	247.575690	-44.476704	-52.101905	-24.648571	156.271429	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	-0.001245
