subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S10	1346.603490	23.443021	208.092383	46.250932	-30.234098	106.974573	1067.334586	242.459994	-235.209693	16.867157	43.813322	-110.089410	1440.723699	-175.347630	-127.913586	-116.533714	62.235302	-90.730931	1494.461540	123.665122	-120.432956	-69.591294	-47.779651	124.067641	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.000951
S10	1231.555871	35.628259	273.347621	39.976932	-29.086003	109.472192	953.601253	221.719518	-170.462074	7.400633	36.563322	-113.094172	1446.771318	-216.185725	-115.037395	-116.933714	60.122921	-94.429978	1510.461540	162.993694	-137.104384	-68.191770	-47.192508	127.391450	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.000380
S10	1115.651110	-35.464598	306.977621	30.927884	-28.369812	109.874096	953.144110	147.346184	-206.252550	-5.275319	29.829989	-114.189410	1456.104651	-258.266678	-100.118348	-117.376572	57.396254	-97.789026	1515.652016	227.193694	-145.271051	-66.814151	-46.559175	130.891450	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	-0.000228
S10	1046.679681	-103.106979	284.680478	24.393598	-29.630765	108.253144	1015.248872	74.984756	-249.190646	-14.173272	27.746655	-113.589410	1455.390365	-309.552392	-83.304062	-118.300381	54.124350	-101.320931	1516.747254	294.898456	-141.109146	-65.424151	-45.775842	134.472402	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	-0.000870
S10	1021.974919	-111.742217	220.829526	21.184456	-32.616479	105.685049	1089.201253	60.566184	-231.898265	-18.656462	31.642370	-111.027505	1433.104651	-350.957154	-69.313586	-119.224191	50.582445	-105.295692	1501.985349	328.007980	-130.937718	-64.317008	-44.177270	138.281926	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	-0.001217
S10	1004.846348	-60.592693	128.014764	18.690265	-35.852193	102.479811	1121.239348	110.136184	-146.669693	-22.544938	39.192370	-106.665124	1386.580842	-362.357154	-60.027872	-118.595619	45.931016	-109.780454	1482.652016	324.574646	-135.766289	-61.687961	-41.712032	142.858117	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	-0.001289
S10	980.584443	31.257783	27.452383	13.780646	-38.025050	98.979335	1096.691729	184.101899	-21.917788	-27.400272	47.543322	-101.242743	1329.199889	-349.976202	-56.413586	-117.228953	40.768635	-114.389026	1460.318683	298.041313	-144.166289	-58.239865	-38.487747	147.724783	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	-0.001366
S10	940.774919	127.597783	-57.698570	5.890551	-38.341241	96.085049	1038.744110	235.719994	106.821735	-34.774557	53.868084	-95.077982	1280.485603	-325.376202	-64.189776	-115.719429	35.355778	-118.484264	1426.556778	275.427027	-138.847242	-55.160818	-34.274889	151.896212	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	-0.001448
S10	892.241586	200.437783	-128.489998	-4.572878	-37.402193	94.392668	972.906015	244.937137	230.596497	-44.294081	57.119512	-88.440362	1245.247508	-307.504773	-76.475491	-115.038476	30.657683	-121.198550	1382.556778	279.903218	-123.147242	-53.039865	-29.670604	154.658117	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	-0.001404
S10	842.917776	233.133021	-171.662379	-16.678687	-35.944098	92.957430	909.120300	220.359042	320.068402	-54.707891	57.679989	-82.047982	1225.771318	-284.028583	-98.208824	-115.171810	27.691493	-122.779502	1331.271064	286.133694	-83.318670	-52.072723	-24.511080	156.315260	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	-0.001245
