subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S10	1293.520691	22.990542	267.788719	46.250932	-30.234098	106.974573	1086.981782	244.307264	-212.732896	16.867157	43.813322	-110.089410	1471.587745	-80.182585	-2.657806	-116.533714	62.235302	-90.730931	1501.239150	74.933472	-64.982575	-69.591294	-47.779651	124.067641	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.000951
S10	1170.998475	34.881609	309.200732	39.976932	-29.086003	109.472192	968.120597	215.583451	-169.802644	7.400633	36.563322	-113.094172	1481.547791	-118.600551	11.996271	-116.933714	60.122921	-94.429978	1521.837869	111.771153	-79.423498	-68.191770	-47.192508	127.391450	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.000380
S10	1053.509760	-34.656235	320.089360	30.927884	-28.369812	109.874096	979.117761	143.228037	-203.873006	-5.275319	29.829989	-114.189410	1494.282913	-157.655531	29.424970	-117.376572	57.396254	-97.789026	1533.280740	173.814813	-86.561071	-66.814151	-46.559175	130.891450	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	-0.000228
S10	991.414046	-100.810007	285.943774	24.393598	-29.630765	108.253144	1051.273960	77.327156	-234.088516	-14.173272	27.746655	-113.589410	1498.917061	-207.448653	46.384510	-118.300381	54.124350	-101.320931	1539.827897	239.684465	-82.099508	-65.424151	-45.775842	134.472402	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	-0.000870
S10	979.485605	-109.257177	220.071801	21.184456	-32.616479	105.685049	1120.339048	68.410016	-204.641227	-18.656462	31.642370	-111.027505	1482.399066	-251.659143	55.106365	-119.224191	50.582445	-105.295692	1527.394069	273.266627	-73.533349	-64.317008	-44.177270	138.281926	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	-0.001217
S10	980.168971	-59.244782	127.786690	18.690265	-35.852193	102.479811	1132.935392	118.503987	-117.387372	-22.544938	39.192370	-106.665124	1439.009004	-271.404594	52.671211	-118.595619	45.931016	-109.780454	1508.845981	271.586268	-80.180146	-61.687961	-41.712032	142.858117	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	-0.001289
S10	975.425714	30.563760	26.744212	13.780646	-38.025050	98.979335	1082.671279	188.123874	-1.955342	-27.400272	47.543322	-101.242743	1382.556768	-270.173883	41.618886	-117.228953	40.768635	-114.389026	1485.734717	247.651344	-90.704828	-58.239865	-38.487747	147.724783	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	-0.001366
S10	952.906660	124.758840	-62.371454	5.890551	-38.341241	96.085049	1001.238755	233.545257	111.718069	-34.774557	53.868084	-95.077982	1334.713747	-255.337568	21.637210	-115.719429	35.355778	-118.484264	1450.519560	228.591474	-89.009542	-55.160818	-34.274889	151.896212	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	-0.001448
S10	919.363769	195.973647	-139.309668	-4.572878	-37.402193	94.392668	916.096500	237.076500	219.522625	-44.294081	57.119512	-88.440362	1301.737390	-244.372803	0.878349	-115.038476	30.657683	-121.198550	1406.707953	236.857593	-78.118651	-53.039865	-29.670604	154.658117	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	-0.001404
S10	879.969240	227.934234	-189.873225	-16.678687	-35.944098	92.957430	841.221199	208.003766	294.864665	-54.707891	57.679989	-82.047982	1284.697046	-224.894253	-25.060403	-115.171810	27.691493	-122.779502	1353.576274	247.575690	-44.476704	-52.072723	-24.511080	156.315260	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	-0.001245
