subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S8	939.652341	776.968879	-112.180369	31.583238	-4.164152	71.415238	1121.703163	-1123.459960	522.312179	-6.141333	62.109048	-76.268571	1118.780215	96.229987	-246.279297	-42.350952	-1.003156	-67.573333	1102.723501	-141.882807	250.958102	-7.090571	5.046188	75.206667	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000400
S8	889.560775	559.224815	126.799204	39.637619	-5.001505	67.494762	801.784753	-915.521121	319.689384	11.619524	52.387619	-79.844286	1130.025289	68.043263	-260.639019	-41.888095	0.270450	-70.543333	1108.417359	-147.410399	266.302794	-6.765286	3.418861	78.073810	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	-0.000024
S8	961.416083	334.641542	346.808140	57.269524	-5.484662	74.240000	586.164686	-635.965434	-10.210350	37.700952	22.875238	-91.610000	1137.969500	71.279910	-263.403698	-39.934286	0.732749	-74.042857	1126.701549	-167.732270	260.622856	-5.878048	1.615770	81.135714	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	-0.000612
S8	1137.848110	213.651479	518.902680	79.867619	-4.368733	89.589048	578.148593	-384.986306	-354.402200	65.170571	-14.933810	-105.990476	1158.198989	99.849214	-249.067887	-37.348571	1.232074	-77.873810	1155.950233	-183.646715	239.073988	-4.300810	-0.016895	84.937143	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	-0.001555
S8	1326.361722	184.985146	605.168329	97.217619	0.644738	107.622381	750.426762	-163.986519	-567.129896	81.376095	-49.981429	-117.166667	1177.044705	116.756540	-220.471318	-36.730476	2.572460	-81.929048	1177.857013	-160.549333	217.983130	-3.011429	-1.070515	88.389048	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	-0.002384
S8	1436.786368	234.589095	621.478801	100.969048	7.769810	123.588095	1023.806129	-18.800171	-603.633692	77.766667	-75.725238	-122.604762	1189.254861	114.752590	-194.649730	-37.359048	3.812924	-86.205714	1193.988152	-106.834316	204.759721	-2.574571	-2.103139	91.674762	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	-0.002971
S8	1457.634393	271.047152	646.827811	87.505714	15.357052	133.610476	1310.408440	75.763306	-577.655652	58.345476	-87.328571	-123.142857	1194.455337	104.847142	-176.035626	-38.350000	4.470667	-90.199048	1219.382610	-58.987328	194.159982	-2.665810	-3.018384	95.483333	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	-0.002973
S8	1426.593052	236.397627	646.812245	66.333333	21.955448	138.438095	1520.606370	124.043712	-530.750572	30.533810	-86.214762	-122.880952	1201.812402	110.429539	-156.438204	-39.364286	4.271190	-93.957143	1249.489472	-44.049412	169.651671	-3.211000	-3.554905	99.642857	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	-0.001740
S8	1386.334772	122.293036	633.383578	45.601429	21.738190	142.423810	1623.639668	138.044454	-491.474747	2.922143	-76.488571	-124.009524	1215.968484	135.836682	-129.276943	-40.311429	3.189476	-97.605238	1288.484550	-68.135715	138.333173	-3.339857	-3.459333	104.269524	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	-0.000144
S8	1364.465451	-21.723545	592.853978	29.157429	14.475571	147.785714	1607.276757	126.181714	-464.289866	-19.236190	-64.057143	-127.952381	1258.394855	164.361554	-97.895636	-41.312857	1.986333	-101.439524	1340.424110	-92.267086	101.569616	-2.881381	-3.335324	109.600000	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.002210
