subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S8	1072.198876	789.107147	-121.787462	31.439133	-4.222495	71.180271	1382.829185	-1107.720897	484.942902	-6.220274	62.182907	-76.233646	1088.254419	77.778166	-274.801089	-42.349243	-0.864312	-67.519993	1171.558632	-117.993266	227.779032	-7.089703	5.181922	75.282158	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000400
S8	1040.879828	574.957147	133.426823	39.493514	-5.059848	67.259795	996.943471	-947.979944	341.266711	11.540583	52.461479	-79.809360	1092.159181	47.713881	-290.882042	-41.886386	0.409294	-70.489993	1180.939585	-122.358599	242.100699	-6.764417	3.554596	78.149301	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	-0.000024
S8	1121.198876	329.289052	338.374443	57.125419	-5.543005	74.005033	681.291090	-701.915659	51.727663	37.622011	22.949098	-91.575074	1100.063943	49.719119	-295.167756	-39.932576	0.871593	-73.989517	1201.511013	-139.815980	232.747365	-5.877179	1.751505	81.211206	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	-0.000612
S8	1311.632209	167.057624	465.969681	79.723514	-4.427076	89.354081	573.962518	-453.896135	-289.862813	65.091630	-14.859950	-105.955550	1127.444895	75.013881	-284.891565	-37.346862	1.370918	-77.820469	1229.320537	-151.202504	205.498794	-4.299941	0.118840	85.012635	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	-0.001555
S8	1510.513162	97.099052	503.060157	97.073514	0.586395	107.387414	674.167280	-207.483278	-531.939003	81.297154	-49.907569	-117.131741	1154.159181	88.557214	-259.848708	-36.728767	2.711304	-81.875707	1243.272918	-124.499599	180.646889	-3.010560	-0.934780	88.464539	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	-0.002384
S8	1631.827447	123.531433	489.155395	100.824943	7.711467	123.353128	917.981566	-20.272325	-615.843765	77.687726	-75.651378	-122.569836	1170.682990	84.150071	-236.096327	-37.357338	3.951768	-86.152374	1247.701490	-67.789647	165.234032	-2.573703	-1.967404	91.750254	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	-0.002971
S8	1666.113162	155.052385	507.822062	87.361610	15.298709	133.375509	1193.748232	118.555770	-639.919956	58.266535	-87.254712	-123.107931	1177.635371	73.027214	-218.186804	-38.348291	4.609511	-90.145707	1262.796728	-15.375028	150.686889	-2.664941	-2.882649	95.558825	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	-0.002973
S8	1628.922686	126.764290	516.807776	66.189229	21.897105	138.203128	1404.152994	199.434341	-629.829479	30.454868	-86.140902	-122.846027	1189.444895	77.161500	-199.915375	-39.362576	4.410035	-93.903802	1285.653871	4.447591	120.779270	-3.210131	-3.419170	99.718349	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	-0.001740
S8	1562.922686	21.174290	517.066823	45.457324	21.679848	142.188843	1511.657756	229.521960	-608.624717	2.843202	-76.414712	-123.974598	1212.635371	100.069595	-175.582042	-40.309719	3.328320	-97.551898	1322.749109	-13.665647	81.801175	-3.338988	-3.323598	104.345015	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	-0.000144
S8	1501.494114	-117.436186	486.553490	29.013324	14.417229	147.550747	1502.029185	215.441008	-578.486622	-19.315132	-63.983283	-127.917455	1265.159181	121.429119	-152.239184	-41.311148	2.125177	-101.386183	1371.701490	-29.698980	34.989270	-2.880512	-3.199589	109.675492	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.002210
