subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S8	939.652341	776.968879	-112.180369	31.439133	-4.222495	71.180271	1121.703163	-1123.459960	522.312179	-6.220274	62.182907	-76.233646	1118.780215	96.229987	-246.279297	-42.349243	-0.864312	-67.519993	1102.723501	-141.882807	250.958102	-7.089703	5.181922	75.282158	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.000400
S8	889.560775	559.224815	126.799204	39.493514	-5.059848	67.259795	801.784753	-915.521121	319.689384	11.540583	52.461479	-79.809360	1130.025289	68.043263	-260.639019	-41.886386	0.409294	-70.489993	1108.417359	-147.410399	266.302794	-6.764417	3.554596	78.149301	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	-0.000024
S8	961.416083	334.641542	346.808140	57.125419	-5.543005	74.005033	586.164686	-635.965434	-10.210350	37.622011	22.949098	-91.575074	1137.969500	71.279910	-263.403698	-39.932576	0.871593	-73.989517	1126.701549	-167.732270	260.622856	-5.877179	1.751505	81.211206	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	-0.000612
S8	1137.848110	213.651479	518.902680	79.723514	-4.427076	89.354081	578.148593	-384.986306	-354.402200	65.091630	-14.859950	-105.955550	1158.198989	99.849214	-249.067887	-37.346862	1.370918	-77.820469	1155.950233	-183.646715	239.073988	-4.299941	0.118840	85.012635	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	-0.001555
S8	1326.361722	184.985146	605.168329	97.073514	0.586395	107.387414	750.426762	-163.986519	-567.129896	81.297154	-49.907569	-117.131741	1177.044705	116.756540	-220.471318	-36.728767	2.711304	-81.875707	1177.857013	-160.549333	217.983130	-3.010560	-0.934780	88.464539	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	-0.002384
S8	1436.786368	234.589095	621.478801	100.824943	7.711467	123.353128	1023.806129	-18.800171	-603.633692	77.687726	-75.651378	-122.569836	1189.254861	114.752590	-194.649730	-37.357338	3.951768	-86.152374	1193.988152	-106.834316	204.759721	-2.573703	-1.967404	91.750254	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	-0.002971
S8	1457.634393	271.047152	646.827811	87.361610	15.298709	133.375509	1310.408440	75.763306	-577.655652	58.266535	-87.254712	-123.107931	1194.455337	104.847142	-176.035626	-38.348291	4.609511	-90.145707	1219.382610	-58.987328	194.159982	-2.664941	-2.882649	95.558825	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	-0.002973
S8	1426.593052	236.397627	646.812245	66.189229	21.897105	138.203128	1520.606370	124.043712	-530.750572	30.454868	-86.140902	-122.846027	1201.812402	110.429539	-156.438204	-39.362576	4.410035	-93.903802	1249.489472	-44.049412	169.651671	-3.210131	-3.419170	99.718349	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	-0.001740
S8	1386.334772	122.293036	633.383578	45.457324	21.679848	142.188843	1623.639668	138.044454	-491.474747	2.843202	-76.414712	-123.974598	1215.968484	135.836682	-129.276943	-40.309719	3.328320	-97.551898	1288.484550	-68.135715	138.333173	-3.338988	-3.323598	104.345015	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	-0.000144
S8	1364.465451	-21.723545	592.853978	29.013324	14.417229	147.550747	1607.276757	126.181714	-464.289866	-19.315132	-63.983283	-127.917455	1258.394855	164.361554	-97.895636	-41.311148	2.125177	-101.386183	1340.424110	-92.267086	101.569616	-2.880512	-3.199589	109.675492	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.002210
S8	1343.213765	-142.536744	507.547575	17.993562	4.024229	152.545985	1497.583830	110.273283	-422.492667	-34.930132	-53.978521	-134.817455	1323.308535	163.666616	-68.333406	-44.720195	1.663216	-105.331898	1391.009344	-76.076039	80.449044	-2.500703	-1.996360	114.659301	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.004503
S8	1285.642717	-184.319044	381.305557	10.714562	-5.813057	155.803128	1359.335105	99.747039	-348.954242	-47.277989	-48.853283	-142.641265	1391.732857	135.033950	-55.391092	-48.613529	1.588216	-109.480945	1443.896079	-27.866401	78.137767	-3.137417	-1.047889	119.123111	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.006669
S8	1167.890366	-133.383687	240.175502	1.110133	-12.834629	156.060271	1246.520459	121.105914	-216.679608	-61.292751	-46.244236	-149.160312	1449.177103	103.974678	-49.944347	-52.174957	1.175920	-113.208564	1500.103082	19.038922	86.084230	-4.307941	-0.555975	123.418349	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.008732
S8	981.774783	-26.372474	106.534531	-17.531152	-18.379533	153.655509	1189.837746	205.803457	-14.380923	-84.843227	-41.993759	-152.317455	1484.639829	86.864474	-43.977899	-54.575433	0.210330	-116.970469	1540.807559	36.357700	86.401901	-6.002846	-0.580575	128.246920	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.010584
S8	744.822198	52.716327	13.742997	-49.695486	-25.174152	150.826938	1157.234376	375.051544	210.701504	-120.802751	-34.278617	-151.541265	1499.386101	94.705188	-43.254428	-57.229243	-1.068080	-121.084755	1557.903959	30.095788	92.018733	-7.056607	-1.163546	133.804063	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.012496
S8	516.502899	37.154824	-72.171946	-88.876676	-35.813105	149.026938	1100.907404	599.508495	370.960294	-160.448941	-23.264950	-148.146027	1498.280876	111.681797	-47.243990	-59.633529	-2.305118	-125.746659	1567.313226	15.676320	92.628665	-7.597988	-2.587556	140.199301	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.014531
S8	393.934225	-95.194267	-228.506017	-121.181248	-50.872629	148.079319	993.179277	813.618017	440.522607	-187.001798	-13.139331	-143.412693	1502.891846	95.075739	-55.794214	-64.504481	-2.992499	-130.384755	1567.860637	21.597211	89.438190	-7.547274	-2.753718	146.175492	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.016734
S8	451.707067	-319.261395	-496.316717	-133.914581	-62.316914	147.503128	863.696885	966.292432	420.117445	-189.764655	-8.193712	-135.656503	1512.961159	34.024954	-64.301571	-70.607814	-2.817584	-134.318088	1564.022461	66.856541	104.670423	-7.776893	-1.704398	151.104063	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.019279
S8	670.321301	-577.152512	-770.583657	-124.398390	-61.616438	146.498366	768.295860	1029.044727	326.624527	-170.363703	-9.258378	-123.181265	1523.055680	-59.026200	-75.519342	-75.616386	-3.159061	-138.122850	1592.047017	119.094904	119.987775	-9.708084	-0.567360	155.423111	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.021572
S8	947.000184	-810.778004	-899.564931	-97.270200	-48.979295	143.898366	777.138275	969.347401	171.617508	-138.978941	-12.568474	-107.691741	1528.549143	-158.306539	-84.325556	-78.131148	-5.165061	-142.046659	1640.442468	154.010107	127.865751	-12.014798	1.510116	159.761206	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.023360
S8	1157.816038	-965.695488	-806.657453	-62.438295	-31.805962	137.365033	899.646232	765.252376	3.256891	-104.970846	-10.653617	-93.135550	1528.677254	-216.426147	-89.966978	-77.291148	-8.883203	-146.646659	1695.791518	156.775310	123.154483	-13.185227	4.964544	164.285015	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.024902
