subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S22	990.381819	537.234619	72.346438	-11.201333	-6.864857	11.505048	972.606147	-638.754717	162.690257	-12.251429	51.316524	1.509952	1034.221040	113.986696	-62.677419	-2.672286	18.774762	-32.604762	1030.895698	-72.397352	123.498779	14.938571	5.083429	37.911905	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	-0.002014
S22	1018.760322	339.895695	148.708826	-2.936952	-5.758143	19.757048	903.252662	-411.961270	124.788644	-8.572095	36.636619	-12.112190	1036.795793	127.333708	-60.610009	-2.006429	20.418571	-34.441429	1032.361030	-73.461331	129.567484	16.712857	5.595619	40.019524	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	-0.000775
S22	1090.737501	123.381782	226.546857	5.171190	-6.795619	32.658286	959.906614	-210.175254	-29.067719	-6.797238	13.255762	-28.229762	1031.337857	129.015956	-50.231297	-2.531000	21.962381	-36.296190	1028.290275	-72.911462	127.560990	17.162857	5.649762	42.167143	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000763
S22	1167.145777	1.183420	272.937736	12.422762	-9.105571	43.611619	1103.255619	-142.185345	-173.321959	-4.204238	-2.864571	-40.554286	1026.753115	121.760429	-45.232941	-3.055381	23.656667	-38.428571	1029.923677	-86.631178	117.997141	17.455714	5.566190	44.640000	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.001977
S22	1200.129429	-2.911658	251.412846	15.129000	-12.919333	48.767143	1227.394453	-145.410626	-200.631231	-4.342381	-4.117714	-47.516190	1023.201298	111.815881	-46.982968	-2.522429	25.315714	-41.310952	1033.771652	-87.861079	118.054109	18.045238	5.295095	46.725714	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.002891
S22	1170.838132	56.100180	175.335677	13.563238	-17.383667	50.457619	1231.521774	-112.658822	-116.196498	-7.968238	3.677714	-52.934762	1028.765628	116.514513	-47.995017	-1.918952	26.944286	-44.407619	1043.070271	-78.470281	117.758484	18.665714	5.316048	48.990000	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.003534
S22	1085.899179	138.768022	91.885823	8.130238	-22.087619	51.824762	1136.582107	-22.319263	-10.542615	-14.234571	10.026429	-58.186190	1050.504693	132.764491	-46.738171	-2.372762	27.907619	-47.431429	1067.592163	-55.172446	125.081054	19.160952	5.873619	51.765238	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.004585
S22	984.139237	221.686263	27.716485	-2.756286	-26.463333	54.573810	1036.199480	50.827886	73.941384	-24.501667	12.425952	-58.837619	1070.351007	136.867482	-37.434089	-4.824714	28.638571	-49.919524	1087.968351	-35.300736	121.338899	17.777143	6.802238	54.973810	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.006021
S22	915.173142	225.247478	9.258204	-18.596095	-28.812857	57.357143	963.232290	83.496531	107.413753	-40.105714	15.018524	-55.131429	1094.610613	127.004588	-14.869973	-8.370286	28.990476	-51.804762	1106.320312	-37.097154	101.487169	15.685714	7.044810	57.599524	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.007183
S22	910.383152	146.554594	9.014189	-32.056381	-30.231905	59.521429	933.402843	59.674036	96.075071	-53.307619	15.500095	-50.126667	1102.722472	119.436493	10.053764	-11.362857	29.200000	-53.959048	1120.600946	-77.148410	74.880491	14.228571	8.055524	60.683333	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.007956
S22	941.755662	51.216027	-6.532881	-39.067333	-31.597143	60.534762	948.914223	-0.343700	87.203737	-60.195238	14.357619	-46.303810	1104.723832	107.792647	34.778104	-12.721476	29.495238	-56.545238	1119.806271	-106.768175	48.041080	14.209048	9.336857	62.982857	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.009359
S22	967.635637	-34.593464	-45.044736	-39.113714	-32.001429	59.664286	968.323384	-21.922449	119.538737	-61.217619	15.287810	-44.345714	1097.381164	107.772234	55.265373	-12.559143	30.202381	-59.652381	1115.611483	-138.764360	22.978215	15.294762	10.790333	65.338095	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.009436
S22	983.149414	-93.096449	-89.916216	-33.497524	-33.855714	58.432381	953.230524	-18.981364	144.259650	-56.145619	12.302238	-47.414762	1089.771229	122.029665	57.353752	-11.380476	30.745714	-62.838571	1111.861440	-148.799557	30.437208	16.514762	12.281381	67.300952	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.009478
S22	1013.751406	-95.559421	-121.811286	-19.700762	-34.262381	56.525714	956.846901	-49.578724	142.244216	-42.539524	6.209057	-50.106190	1082.071493	142.354063	56.232075	-11.026190	31.376190	-66.114762	1107.812561	-146.316278	33.756530	17.868571	14.434571	69.420476	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.009457
S22	1024.278334	-99.098101	-116.697192	-2.808190	-29.296190	53.374762	949.928413	-74.684885	123.118203	-25.836714	1.678938	-51.515714	1077.492461	165.587602	50.886881	-12.016190	31.874762	-68.260952	1103.489104	-136.250499	51.042611	17.761429	16.276667	71.288571	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.009794
S22	1016.356951	-109.408118	-74.461451	13.457333	-24.236190	49.737143	950.618099	-88.879275	71.855406	-10.411571	-3.642476	-52.582381	1061.724044	191.882385	44.129459	-14.124762	31.803333	-70.039048	1096.087865	-139.919806	70.161020	16.187238	18.890476	73.136667	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.009315
