subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S13	1207.270563	-22.207014	-234.901085	31.016169	-5.309921	83.084798	1178.316366	214.318753	3.284407	14.663252	5.119482	-87.163467	1530.303986	-646.514339	-246.263298	-20.485483	-25.308948	-33.569232	1536.318585	628.398334	-72.392971	-2.428590	76.147623	22.074476	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.004278
S13	1234.080087	-19.739205	-211.620133	28.463312	-5.876016	88.895751	1192.268747	236.366372	-15.641355	11.332490	4.144962	-91.660134	1673.170652	-410.281958	-136.502346	-18.145435	-26.405139	-48.522089	1719.223347	299.493572	-159.580590	-5.188337	61.838385	38.128000	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.006637
S13	1240.222944	-5.815395	-175.539181	24.550645	-6.317064	94.703370	1192.554462	253.909229	-37.658927	6.833395	2.637976	-96.433943	1671.065891	33.803756	-43.084727	-6.742150	-29.173710	-76.158756	1705.480490	-91.187380	-258.348685	0.738667	32.952004	71.367619	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.009149
S13	1238.984849	19.388129	-158.129657	18.750502	-6.571302	100.482893	1198.935414	252.556848	-48.885927	0.576871	1.014018	-100.948705	1439.089700	290.636613	-66.118536	3.058993	-30.801329	-98.975899	1557.837633	-234.834999	-340.787257	13.591472	6.053718	99.099524	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.011816
S13	1246.841992	41.796224	-176.062990	12.622836	-7.413064	106.026703	1228.602081	219.109229	-37.069498	-6.648510	-0.130936	-105.046324	1102.108748	299.336613	-107.627584	7.527946	-38.138472	-105.293994	1287.847156	-207.811190	-311.490399	28.406839	6.866385	109.394857	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.014036
S13	1272.080087	51.901462	-224.162990	8.279264	-8.762254	111.612417	1282.030652	165.354562	-10.772927	-12.093795	-0.780887	-109.004896	857.584938	170.563280	-209.640441	8.064422	-46.784186	-97.162565	937.337633	-212.892142	-184.329447	36.429910	23.570957	106.664381	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.017682
S13	1307.032468	51.837653	-280.958228	7.133121	-10.623302	116.689560	1338.792557	101.746467	10.151835	-14.176843	-0.243357	-113.516324	795.813510	53.570899	-292.229965	11.423041	-49.901805	-82.853994	742.551918	-236.744523	-121.372114	42.389063	37.763528	92.306762	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.022524
S13	1331.937230	41.149557	-320.196324	10.418693	-12.995016	121.184798	1384.268747	38.602277	13.705740	-12.575153	1.363414	-118.587753	803.256367	43.967089	-419.081870	20.361565	-48.629900	-69.835423	812.013823	-291.730238	4.231124	51.230015	50.219052	71.137238	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.025520
S13	1320.984849	30.857653	-326.686800	17.758360	-16.179159	125.022893	1387.221128	-18.403247	5.284550	-6.809367	4.373482	-124.440134	882.870652	173.500423	-525.850441	30.723803	-50.857519	-61.984946	953.590013	-329.501666	189.761220	57.744777	62.053337	55.851048	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.027460
S13	1304.032468	39.041462	-322.624895	28.126264	-18.686492	128.032417	1354.935414	-71.617723	-13.436070	1.717133	7.838053	-130.744896	1012.194462	292.127185	-592.064727	23.421612	-52.432758	-57.684470	1057.142394	-242.382619	347.594362	44.454301	65.230480	48.035810	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.031238
