subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S39	1384.613757	1434.886082	175.866871	67.917850	-22.442593	56.589353	1706.557980	-620.305652	49.370055	36.730143	95.521722	-61.030343	1166.340066	140.951880	-182.989617	-10.697688	-26.443114	-103.089721	1185.191734	104.502233	229.716989	-2.667465	-10.245856	101.009286	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.000991
S39	1356.691567	1837.111237	532.065312	48.888574	-19.454355	31.400067	1688.655013	-1390.928269	293.913628	36.571190	101.091246	-15.463676	1216.939104	133.321191	-242.758831	-12.998641	-25.812638	-107.943054	1215.857899	151.892374	314.212462	-5.794703	-12.676998	105.775000	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.000272
S39	1161.236005	1272.109366	630.157617	23.454621	-11.610117	12.986686	1211.083636	-1345.232400	298.447491	34.194047	56.604769	14.673467	1251.802582	127.697038	-268.656640	-18.793403	-26.094066	-111.619244	1245.279970	203.662606	367.995631	-12.373179	-15.304141	110.449762	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.000316
S39	891.346620	399.229217	260.367599	17.562821	-12.035974	7.657305	811.434992	-731.366587	175.231665	45.938904	5.837388	8.371562	1273.257608	149.981649	-240.177099	-27.669593	-27.636924	-114.373530	1271.751736	236.793130	356.860888	-21.540750	-17.267141	115.331667	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	-0.001292
S39	829.594627	-369.880931	-403.646563	13.160793	-27.445736	20.378591	725.407252	307.032755	233.830628	34.663571	-14.654088	-30.325105	1286.429005	167.591083	-172.593628	-38.319593	-29.924543	-116.530673	1282.269067	232.392710	282.557533	-31.357655	-18.474856	120.360238	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	-0.001640
S39	1064.301957	-362.748346	-695.156470	28.025679	-38.608022	35.442924	1008.394280	801.940642	328.163880	26.842714	3.558912	-77.399390	1302.590475	157.431880	-107.118776	-47.027212	-31.180733	-119.383054	1292.515175	203.637400	190.534031	-38.465465	-19.452951	125.474524	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.006352
S39	1365.103675	285.554151	-633.172738	38.934383	-46.022784	45.229829	1294.924078	599.938406	500.881448	25.890000	31.380198	-97.980819	1337.132278	122.417779	-70.909021	-51.220545	-31.157400	-123.702102	1315.674869	189.076833	132.802451	-40.041179	-20.521998	130.388810	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.008369
S39	1484.892454	465.409592	-245.722585	15.016669	-46.158974	58.432496	1345.479060	429.880725	526.003364	-5.558334	31.077388	-98.027962	1378.891806	91.362652	-79.009087	-52.328164	-30.020257	-129.140197	1355.244800	224.573199	142.775927	-38.702131	-20.769998	134.041191	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.007541
S39	1493.245099	-32.963439	160.716913	-4.690007	-36.999926	78.287258	1134.577006	431.205338	28.660773	-23.147619	-3.146659	-92.592248	1431.246109	78.573303	-90.396923	-55.171022	-30.700257	-132.649721	1408.727129	333.866927	205.205178	-39.084512	-18.562475	136.417381	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.006450
S39	1357.792880	-455.295994	346.184230	8.654517	-26.886117	91.687258	1127.446196	387.029808	-529.269092	-2.564238	-40.544469	-87.017962	1507.236896	70.842601	-88.763733	-65.372926	-33.304066	-134.073530	1458.943456	495.535364	282.289148	-46.935465	-14.775046	138.084048	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.006112
