subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S37	1197.847671	-198.767772	-1.493196	40.747526	21.516505	80.328558	1125.557948	133.345733	87.696110	7.247488	-11.402205	-90.384589	848.317756	147.018692	-723.650952	46.320239	-34.471953	-77.489854	1127.784689	-734.143121	451.084582	63.942787	21.485538	63.599690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	-0.001896
S37	1215.897932	-168.303754	-25.282305	43.377526	25.706505	82.958558	1120.887976	134.846797	93.725672	8.644488	-15.432205	-95.014589	1015.757926	-312.898834	-462.741702	35.650239	-45.581953	-93.489854	1376.168037	-278.034791	374.628172	72.852787	47.015538	76.539690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	-0.001942
S37	1244.015118	-119.612758	2.764242	44.067526	29.206505	87.418558	1182.550223	140.587293	105.085990	7.069488	-21.282205	-98.944589	1614.029581	-1631.915678	259.956716	-3.339761	-38.411953	-70.059854	1768.059776	526.044214	397.568558	56.062787	79.625538	36.849690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	-0.003024
S37	1334.840748	-89.906735	-4.549448	43.107526	30.866505	91.528558	1237.562573	123.711371	98.449644	4.970488	-26.272205	-103.184589	1699.089921	-2109.904101	257.241789	-14.699761	-30.101953	-38.489854	1952.552111	1190.638743	496.488352	51.962787	90.815538	-22.350310	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	-0.003462
S37	1394.801051	-41.842260	-27.474975	37.867526	36.026505	95.898558	1291.916831	92.191178	92.988324	1.910488	-32.302205	-105.984589	1379.897329	-780.924842	-12.938393	122.870239	-43.481953	-66.119854	1626.156420	684.094718	542.959210	120.512787	38.885538	19.529690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	-0.002023
S37	1403.327863	13.547455	-43.764836	34.457526	40.396505	100.548558	1351.902687	36.629012	124.498674	-1.848512	-38.072205	-108.284589	1036.414586	742.378183	151.053010	162.270239	-47.331953	-128.859854	1297.886826	51.996910	181.733349	95.152787	8.108538	119.809690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	-0.000705
S37	1404.890496	25.487255	-89.915526	31.567526	41.446505	106.148558	1368.468182	-41.666998	138.637299	-6.919512	-39.642205	-111.084589	1200.633949	1353.450431	150.085150	89.690239	-72.771953	-176.859854	962.439502	-172.117713	-165.420131	27.212787	-46.804462	200.109690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.000282
S37	1405.560261	49.879368	-155.472143	28.677526	41.626505	111.048558	1396.062061	-103.346932	172.559552	-10.331512	-41.222205	-116.384589	1391.566869	1019.976194	-35.707093	20.970239	-77.141953	-176.759854	1048.090517	-353.479963	-286.326049	20.482787	-138.474462	204.409690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.001677
S37	1429.593520	56.015424	-185.333505	31.047526	40.926505	114.048558	1466.935180	-165.506438	208.825112	-10.501512	-40.782205	-118.584589	1356.162511	337.594440	334.259809	-29.569761	-55.021953	-135.859854	1654.766250	-156.096925	-448.694326	4.484787	-98.204462	176.209690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.004086
S37	1457.073770	5.789382	-210.559323	34.977526	36.896505	116.148558	1497.726839	-262.208269	182.496839	-7.528512	-36.412205	-121.084589	1057.863801	-63.733485	289.027103	-55.799761	-65.511953	-93.579854	1450.324610	28.465017	-446.076076	-33.467213	-5.971462	142.109690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.006546
S37	1459.582319	-50.546246	-250.819297	51.157526	35.326505	115.348558	1477.407607	-414.556534	130.952292	4.707488	-30.902205	-124.784589	788.821342	-25.871406	-133.693941	-52.039761	-81.601953	-68.129854	889.990566	-117.269362	-300.558197	-17.107213	47.365538	121.409690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.009517
S37	1437.593510	-35.663385	-258.943854	81.577526	34.456505	106.648558	1458.961256	-623.677930	52.139940	32.338488	-23.382205	-126.584589	800.064045	139.270536	-264.771104	-38.919761	-75.131953	-59.729854	522.283180	-560.301846	-121.892247	29.222787	65.555538	115.009690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.011863
S37	1438.587977	-90.613286	-227.563080	117.417526	29.116505	96.598558	1442.978220	-787.560472	13.463164	65.908488	-15.862205	-129.884589	883.738103	30.962019	-198.837470	-30.089761	-55.021953	-56.589854	472.852499	-766.814210	156.306208	40.772787	53.745538	103.809690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.013651
S37	1435.155000	-65.270777	-251.699410	156.317526	21.946505	87.678558	1355.100256	-739.356309	-1.019866	106.088488	-6.945205	-142.984589	1044.436844	-220.116103	-85.108260	-30.619761	-48.811953	-54.149854	818.041121	-556.550141	327.632901	23.282787	32.935538	77.579690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.015511
S37	1407.708516	-161.129026	-186.721812	172.117526	25.006505	93.098558	1243.462803	-285.693503	49.826778	120.088488	2.496795	-166.684589	1246.078700	-269.152475	-128.863519	-13.309761	-53.271953	-45.399854	1029.499055	-226.253589	372.527622	3.959787	20.265538	39.379690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.017197
S37	1409.196417	-371.356995	-59.746213	182.317526	25.446505	103.548558	1197.128235	189.917089	88.091903	122.488488	9.578795	-191.184589	1239.621594	-198.557190	-132.850333	8.465239	-50.041953	-37.879854	1000.564158	93.213510	281.210632	-0.148113	6.706538	17.439690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.018966
S37	1442.993491	-260.625519	-144.261827	187.417526	19.846505	109.748558	1262.156693	485.681238	171.523639	129.688488	6.954795	-208.784589	921.728931	-331.125175	-138.339877	-2.726761	-41.211953	-38.929854	1031.440458	113.520387	180.136313	5.531787	-0.809462	27.669690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.021399
S37	1409.952337	103.431997	-260.944179	175.917526	36.726505	109.948558	1291.689051	476.464057	208.648278	132.288488	11.327795	-206.884589	713.914648	-501.358347	-215.308792	-13.659761	-35.701953	-48.549854	941.674312	-8.434183	281.287099	15.412787	11.425538	47.159690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.023370
S37	1242.925699	87.112536	-10.749096	143.517526	52.726505	119.548558	1129.565550	494.049567	173.085382	113.688488	12.897795	-197.884589	855.540284	-552.393776	-258.566991	15.550239	-29.751953	-54.229854	696.085248	-163.604819	311.107428	28.792787	12.655538	57.209690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.024802
S37	1168.801590	-73.146827	115.454977	124.817526	41.096505	130.748558	962.306330	494.443958	100.313350	89.868488	-9.044205	-194.584589	943.854991	-396.680298	-304.179807	47.370239	-19.431953	-60.089854	782.535263	-349.688620	212.626801	62.192787	-5.971462	48.479690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.025475
S37	1143.355618	-119.296090	34.530609	115.517526	40.136505	132.148558	964.183079	391.424604	20.364215	74.748488	-35.882205	-189.984589	970.257203	-177.400034	-159.700767	62.580239	-6.583953	-62.449854	997.377624	-234.363125	159.617906	76.262787	-6.318462	42.089690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.026541
S37	1037.189265	-149.565824	57.551439	100.617526	44.686505	124.848558	1069.767991	271.004958	-0.782824	59.088488	-44.802205	-173.284589	998.219544	-29.207867	-71.675453	71.240239	-8.246953	-58.779854	1121.623993	116.812828	167.174065	70.492787	-1.423462	39.469690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.027267
S37	949.035707	-313.113041	126.524269	95.217526	46.346505	116.548558	988.385694	240.244227	-107.043893	46.588488	-36.582205	-159.384589	991.016160	158.167550	-91.779457	50.870239	-14.541953	-46.189854	1041.079400	249.005513	178.139080	48.902787	8.193538	35.179690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.028109
S37	793.715328	-395.208683	78.036932	110.917526	44.946505	106.548558	730.323889	153.302509	-210.133544	56.558488	-29.942205	-149.084589	889.526560	97.886166	13.961791	17.210239	-18.911953	-39.099854	928.873471	159.495044	151.476891	21.972787	11.605538	41.559690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.028624
