subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S7	1227.888309	2022.277647	853.538350	44.758099	16.821775	88.530545	1811.299184	-1898.703553	311.177169	-41.420103	101.360259	-19.510572	1318.706261	245.360257	-81.823946	-80.272297	43.702453	-77.049636	1241.178513	-66.126669	212.449396	-18.490635	11.171532	121.129295	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	-0.001620
S7	1145.422000	1975.500906	1064.075890	11.203337	1.409014	77.165307	1616.405444	-2070.074951	699.169524	-58.495341	129.910745	9.551466	1354.885721	184.782790	-61.050019	-83.482297	45.364834	-77.040589	1270.225151	-93.301436	165.133991	-20.686587	9.043484	123.924534	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	-0.001281
S7	1119.820357	1392.977571	978.809094	-44.341901	-22.444272	79.434355	1286.548780	-1830.739602	936.002430	-82.702484	121.615530	17.334974	1390.390447	131.430437	-43.940112	-84.835154	47.251025	-77.823922	1298.442622	-109.169463	121.736772	-21.355158	7.124484	126.210248	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	-0.000785
S7	1174.800557	499.833061	551.197632	-92.449520	-42.330225	90.971021	969.711439	-1237.614180	932.816035	-100.284389	73.479087	-0.540523	1419.186850	95.545338	-28.249513	-84.713725	48.873406	-79.415827	1327.710042	-112.999184	91.120817	-21.044682	4.765127	128.286438	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	-0.000091
S7	1319.408150	-331.074625	75.477119	-108.136187	-50.652367	105.962926	773.258364	-499.206641	714.380974	-96.792579	3.565987	-38.915978	1423.632600	61.556555	-6.394720	-84.256582	50.851977	-81.504398	1357.520361	-89.550852	61.020524	-20.363730	2.554103	130.167391	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.000741
S7	1494.335803	-792.786213	-313.107899	-89.558091	-49.569510	119.773878	735.200471	154.260546	391.250325	-71.072484	-65.383770	-83.558534	1423.135548	37.225098	16.631762	-84.768011	52.341025	-83.814398	1381.097760	-55.746521	20.152554	-19.408016	0.410222	132.038819	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.001745
S7	1583.323629	-806.169230	-480.903391	-52.510993	-45.669986	129.963402	876.089829	542.751203	97.857971	-36.092579	-116.129232	-120.951049	1439.970699	23.582208	51.811547	-86.108011	53.827692	-86.136303	1401.785917	-20.765491	-34.884657	-18.444206	-1.222183	134.295962	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.003130
S7	1585.598564	-469.966524	-455.919919	-17.371834	-42.743320	138.146259	1160.539387	682.742771	-88.643176	-11.465056	-135.071827	-144.623472	1482.954850	13.079280	88.770652	-88.552773	55.681025	-88.054874	1416.300243	6.735669	-85.413918	-18.000873	-2.800683	136.905486	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.004990
S7	1493.277879	-0.545594	-356.672796	1.240138	-41.813796	145.717688	1442.134368	622.010765	-134.182350	-9.036579	-119.181836	-153.182995	1536.064728	-9.522525	112.842497	-91.406582	58.024834	-89.799636	1435.383795	37.500097	-123.533761	-18.387539	-4.580897	140.224534	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.006803
S7	1320.281889	372.758447	-265.690823	-1.486030	-41.785701	150.108164	1622.165602	477.355529	-37.729326	-30.550484	-78.308265	-147.725852	1584.346152	-62.662697	128.338319	-94.852297	60.240549	-91.503446	1464.854854	83.090213	-148.376262	-19.545635	-7.184421	144.343581	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.008556
S7	1132.177401	516.096894	-209.145325	-21.583671	-43.476653	150.465307	1629.121606	336.820325	139.806883	-68.652484	-31.363646	-134.873472	1618.635982	-141.882331	126.032541	-97.853249	62.401977	-93.342493	1507.560323	139.147186	-171.007578	-20.339920	-10.385897	148.272153	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.009822
