subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S12	1284.411451	-489.393494	251.324370	-6.659456	14.780318	85.293870	1096.034630	725.682650	-322.678748	-5.421747	4.520220	-82.470519	1049.352259	157.794746	-70.510925	-26.137826	-1.891828	-68.471452	1103.013115	-49.957959	129.961786	-4.544737	-5.302221	72.706038	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.000824
S12	980.834455	715.480012	121.554379	-0.540156	21.870318	78.733870	1046.105962	-586.751895	-161.794272	-2.710747	6.880220	-79.240519	1158.334784	165.439248	20.300630	-34.007826	-5.650828	-69.341452	1140.711057	-31.071841	40.813287	-10.317737	-4.428221	76.736038	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.000481
S12	658.807563	1248.546789	-15.182180	-35.254456	11.290318	56.873870	1018.809560	-1136.506375	112.867929	-47.122747	28.041220	-47.060519	1198.256704	124.683530	31.779827	-38.297826	-5.740828	-72.751452	1196.202785	-104.836491	1.806784	-13.197737	-4.865221	80.406038	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.000676
S12	857.599455	769.339688	-61.591123	-56.324456	1.580318	53.473870	913.320414	-897.148165	197.929195	-53.942747	30.751220	-31.940519	1305.356577	79.338462	13.163037	-42.227826	-4.601828	-75.551452	1246.597797	-40.399064	45.125954	-13.547737	-6.176221	83.986038	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.001001
S12	1140.880923	-45.209487	43.554127	-41.374456	1.056318	55.133870	953.595687	-306.962955	-7.310027	-25.532747	11.341220	-37.450519	1335.938383	18.297771	-85.592179	-43.017826	-3.028828	-80.001452	1351.727727	10.943379	119.387818	-15.997737	-8.449221	88.096038	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.002046
S12	1337.760473	-212.615397	162.147868	-5.698456	3.155318	60.113870	1250.776400	-9.633225	-91.711703	2.360253	-2.473780	-51.610519	1388.589686	41.031956	-99.868920	-46.157826	-4.077828	-84.471452	1361.444767	98.168289	162.422797	-16.527737	-9.585221	95.006038	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.003699
S12	1337.159681	-77.938036	194.680296	13.095544	0.269118	66.763870	1306.198210	10.209686	-188.746161	15.037253	0.673620	-67.530519	1436.929701	41.452224	-103.615388	-57.087826	-1.979828	-87.611452	1405.819798	197.817348	182.936081	-24.647737	-12.301221	102.666038	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.005296
S12	1196.605942	133.477315	2.322940	16.865544	-0.079682	66.853870	1234.769023	-73.305528	107.699786	11.627253	5.657220	-70.410519	1499.630224	-0.812172	-110.629985	-71.777826	-0.493728	-91.291452	1447.691689	247.295667	175.225339	-35.587737	-13.521221	110.366038	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.008841
S12	1242.258151	-448.428617	-159.645528	-7.883456	-22.109682	76.383870	1530.823069	662.657187	436.556221	-38.732747	16.761220	-71.720519	1501.456710	-36.161331	-143.532325	-84.017826	2.653172	-94.701452	1452.787849	289.482280	193.637182	-46.597737	-13.691221	120.066038	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.011044
S12	1621.255713	-393.710977	-120.747190	19.485544	-24.039682	77.253870	1198.702600	84.213764	-62.626559	2.536253	18.331220	-84.050519	1531.226681	-171.769118	-166.457910	-98.527826	4.663172	-96.881452	1487.719129	327.952582	194.615407	-58.667737	-15.881221	128.366038	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.011623
S12	1087.727059	34.945922	121.194194	44.485544	5.778318	70.263870	1047.863722	-138.190224	-78.028368	23.077253	-1.599780	-71.460519	1528.587814	-254.238017	-198.821741	-98.617826	7.201172	-103.721452	1549.492241	195.579001	131.594976	-59.887737	-12.911221	135.266038	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.013433
S12	680.043427	214.929787	72.378964	25.165544	-2.527682	60.643870	961.139921	29.291830	24.759681	0.697853	12.301220	-65.160519	1457.827470	-539.331483	-134.128307	-103.497826	9.911172	-108.721452	1536.437840	385.451366	165.003361	-59.277737	-5.564221	138.366038	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.015874
S12	919.212305	-13.566471	28.806891	2.609544	-13.809682	59.763870	934.544456	188.071968	151.518215	-18.272747	12.041220	-56.420519	1327.868117	-603.254981	-242.989136	-78.337826	1.429172	-120.921452	1442.643914	335.918979	103.228467	-45.817737	2.653779	142.866038	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.018222
S12	1002.867530	-121.916727	-11.101432	-0.803056	-15.909682	56.793870	1000.335723	-68.497679	102.140067	-16.262747	7.668220	-54.230519	1389.999875	-275.993585	-199.502712	-59.277826	-4.339828	-122.221452	1390.477492	421.648452	175.626289	-34.877737	13.498779	136.966038	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.020061
S12	1022.696829	30.636803	-72.236401	9.776544	-16.079682	49.803870	1027.985653	-138.460406	58.624414	-6.470747	9.766220	-50.300519	1509.576195	63.866565	-155.380544	-80.877826	-1.804828	-122.621452	1305.224373	440.868430	322.242438	-51.057737	6.850779	140.866038	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.022125
S12	993.205973	195.540671	-73.097464	8.117544	-13.539682	46.653870	954.969733	-133.366267	151.141186	-7.695747	8.105220	-44.970519	1361.597589	223.817226	-237.935286	-109.397826	3.352172	-125.221452	1303.035917	36.095004	315.340642	-73.087737	4.927779	154.666038	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.024363
