subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S22	990.381819	537.234619	72.346438	-11.234478	-6.979876	11.208569	972.606147	-638.754717	162.690257	-12.191057	51.421030	1.577872	1034.221040	113.986696	-62.677419	-2.654660	18.909974	-32.572182	1030.895698	-72.397352	123.498779	14.949453	5.203286	38.012906	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	-0.000829
S22	1018.760322	339.895695	148.708826	-2.970097	-5.873162	19.460569	903.252662	-411.961270	124.788644	-8.511723	36.741125	-12.044271	1036.795793	127.333708	-60.610009	-1.988803	20.553784	-34.408849	1032.361030	-73.461331	129.567484	16.723739	5.715476	40.120525	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	-0.001338
S22	1090.737501	123.381782	226.546857	5.138046	-6.910638	32.361807	959.906614	-210.175254	-29.067719	-6.736866	13.360268	-28.161842	1031.337857	129.015956	-50.231297	-2.513374	22.097593	-36.263611	1028.290275	-72.911462	127.560990	17.173739	5.769619	42.268144	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	-0.002494
S22	1167.145777	1.183420	272.937736	12.389618	-9.220590	43.315140	1103.255619	-142.185345	-173.321959	-4.143866	-2.760066	-40.486366	1026.753115	121.760429	-45.232941	-3.037755	23.791879	-38.395992	1029.923677	-86.631178	117.997141	17.466596	5.686048	44.741001	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	-0.002014
S22	1200.129429	-2.911658	251.412846	15.095856	-13.034352	48.470664	1227.394453	-145.410626	-200.631231	-4.282009	-4.013209	-47.448271	1023.201298	111.815881	-46.982968	-2.504803	25.450927	-41.278373	1033.771652	-87.861079	118.054109	18.056120	5.414953	46.826715	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	-0.000775
S22	1170.838132	56.100180	175.335677	13.530094	-17.498686	50.161140	1231.521774	-112.658822	-116.196498	-7.907866	3.782220	-52.866842	1028.765628	116.514513	-47.995017	-1.901327	27.079498	-44.375039	1043.070271	-78.470281	117.758484	18.676596	5.435905	49.091001	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.000763
S22	1085.899179	138.768022	91.885823	8.097094	-22.202638	51.528283	1136.582107	-22.319263	-10.542615	-14.174200	10.130934	-58.118271	1050.504693	132.764491	-46.738171	-2.355136	28.042831	-47.398849	1067.592163	-55.172446	125.081054	19.171834	5.993476	51.866239	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.001977
S22	984.139237	221.686263	27.716485	-2.789430	-26.578352	54.277331	1036.199480	50.827886	73.941384	-24.441295	12.530458	-58.769700	1070.351007	136.867482	-37.434089	-4.807088	28.773784	-49.886944	1087.968351	-35.300736	121.338899	17.788024	6.922095	55.074810	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.002891
S22	915.173142	225.247478	9.258204	-18.629239	-28.927876	57.060664	963.232290	83.496531	107.413753	-40.045343	15.123030	-55.063509	1094.610613	127.004588	-14.869973	-8.352660	29.125688	-51.772182	1106.320312	-37.097154	101.487169	15.696596	7.164667	57.700525	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.003534
S22	910.383152	146.554594	9.014189	-32.089525	-30.346924	59.224950	933.402843	59.674036	96.075071	-53.247247	15.604601	-50.058747	1102.722472	119.436493	10.053764	-11.345231	29.335212	-53.926468	1120.600946	-77.148410	74.880491	14.239453	8.175381	60.784334	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.004585
