subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S41	1145.621503	-135.856858	-73.586852	46.052319	-27.535414	76.321695	1116.768837	199.547207	81.540558	19.697342	0.140762	-87.366625	1082.561727	-376.794593	78.098988	-1.262947	-33.722546	-58.396316	1089.700847	328.510561	269.234183	40.126287	-4.785675	64.021001	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	-0.002500
S41	1171.112761	-71.801684	-135.524651	43.834700	-26.974461	79.070743	1133.550697	174.237102	169.009838	16.414342	-1.553913	-89.299958	1148.959423	-806.658404	351.286580	-4.627995	-29.160165	-52.607268	1084.538040	831.462421	409.662151	29.964858	2.359658	55.891953	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	-0.003622
S41	1201.805841	-23.918165	-209.586845	41.282319	-25.467795	82.053600	1161.301282	123.493998	256.709726	13.033628	-3.165253	-91.338530	1170.801345	-871.658078	479.310671	4.788576	-25.320641	-47.808221	1059.741328	890.500034	379.696480	10.102953	-0.047056	47.354810	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	-0.003292
S41	1233.272943	-12.436582	-263.272331	40.356129	-23.909700	85.193124	1186.863420	63.791259	307.697738	12.096152	-3.927634	-94.152815	1206.873309	-579.444928	378.749358	18.622005	-26.965879	-52.695364	1209.038347	597.626672	234.365569	-2.979428	-13.297295	47.614334	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	-0.003112
S41	1271.254912	-25.881308	-269.115963	44.324700	-22.997319	88.047410	1216.799490	-2.639864	298.399487	15.164771	-4.331227	-97.737101	1345.393432	-88.986857	184.830642	29.078719	-35.366355	-66.296792	1436.853445	147.202121	86.475733	-7.042475	-26.588485	62.038620	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	-0.000955
S41	1312.766355	-9.455097	-212.978592	51.782795	-22.635414	91.375981	1259.018757	-39.485550	248.466439	21.255675	-4.264017	-102.693291	1368.987839	94.525051	0.647340	15.637529	-44.511593	-82.147268	1555.630557	15.739640	81.030770	3.272287	-30.498247	83.385762	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.002172
S41	1350.145396	-17.496047	-122.428154	59.006129	-24.205414	95.145029	1308.303393	-83.168600	164.542240	27.675104	-3.485531	-108.707577	1319.794078	-42.129042	-53.284177	-4.331709	-50.818260	-92.635840	1477.492445	8.066516	181.195033	14.533049	-27.294914	103.942905	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.006816
S41	1383.590105	-45.197565	-32.537458	69.010414	-26.746366	98.311695	1341.593290	-153.260886	61.037431	36.600533	-3.206898	-114.959958	1162.746025	-245.492303	-174.049875	-9.692662	-53.793498	-97.052506	1251.761782	-74.854805	294.283075	22.696477	-21.463009	115.856239	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.009565
S41	1391.012657	-34.279065	47.268128	83.355176	-29.861604	99.824076	1361.726328	-211.484039	-27.970206	49.197199	-1.254455	-121.245672	955.558430	-328.907464	-276.978336	6.685910	-55.147308	-97.828221	956.859765	-259.160593	324.849541	34.862096	-21.387295	118.142905	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.011142
S41	1383.342102	20.504928	90.769682	97.882319	-32.971604	100.233600	1354.428775	-204.797282	-69.438563	61.875295	2.408940	-127.026625	855.898937	-250.303409	-346.280928	33.874005	-56.198736	-96.378221	837.602949	-371.662067	279.439867	54.350858	-26.421580	112.095286	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.012075
S41	1383.325126	96.574380	106.200621	105.449938	-35.083985	102.402648	1351.729910	-111.366727	-55.610008	68.443866	5.249002	-133.259958	914.479404	-63.477945	-280.279470	54.637576	-56.073974	-91.984411	855.691020	-310.342223	205.136168	71.136572	-27.706342	101.023381	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.012086
S41	1411.424921	147.390525	73.225489	102.839938	-36.192080	107.693124	1374.064903	-11.235680	15.183154	64.719104	7.056159	-139.031387	991.006168	128.814041	-148.495922	55.392672	-53.371117	-86.296316	916.736732	-123.268408	156.501070	70.984001	-26.555390	88.906715	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.012348
S41	1440.164025	154.649176	-6.931612	92.518986	-36.280176	114.950267	1383.100779	63.100584	129.359789	54.952437	8.413573	-144.740910	1045.142170	251.450753	-23.396672	39.313624	-49.532546	-80.205364	967.878961	33.351485	103.061539	54.186144	-24.139199	78.980048	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.012886
S41	1461.228211	139.887769	-118.166450	78.382319	-34.923985	123.835981	1381.793300	130.769452	247.210438	44.721485	5.653135	-150.298053	1045.650041	269.162552	39.861333	14.266100	-45.407308	-73.157268	998.550570	123.956519	77.356790	30.144572	-20.483009	72.268143	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.014527
S41	1460.557708	125.821266	-224.149091	63.926605	-32.907319	131.821695	1382.687311	149.001368	350.352214	34.460533	2.326802	-153.355196	1016.721331	194.320897	53.377226	-8.909900	-42.625879	-65.594411	1001.204598	131.983047	74.493569	8.181382	-16.757771	69.439096	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.016015
S41	1430.714621	133.038334	-307.570608	50.415176	-30.042080	136.678838	1342.251823	117.799465	426.261425	27.597199	-2.058436	-152.655196	996.130519	90.393906	20.805378	-22.168185	-41.581593	-57.960125	1001.855186	58.841676	79.863590	-6.312237	-14.733485	69.283381	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.018169
