subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S12	1191.496716	-211.647896	-88.770135	-3.076955	15.386437	73.248009	1045.143228	545.145127	-265.824928	-4.455517	5.950209	-73.294372	1068.974219	207.258656	-224.705952	-28.797189	-2.753405	-68.884370	1121.853602	-143.929559	-140.218375	-6.151946	-6.080252	72.292585	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.001001
S12	1018.872906	468.390199	-136.517754	-16.450321	15.250151	75.811819	1103.847989	-160.878682	-165.953976	-22.244164	14.748019	-71.478420	1129.402790	224.611037	-194.186904	-33.411475	-4.993038	-70.809608	1143.853602	-154.920035	-181.363137	-9.432127	-5.247680	76.023061	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.002046
S12	888.068144	811.952104	-199.631088	-34.558764	11.432389	65.884200	1128.333704	-653.350111	-42.502071	-37.170260	21.426686	-55.316420	1208.307552	208.311037	-186.253571	-38.135285	-5.775776	-73.047703	1194.615507	-166.376892	-212.454566	-13.053127	-5.510061	79.653061	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.003699
S12	918.891954	671.723532	-240.263945	-42.606950	5.828361	55.072771	1142.467037	-683.583444	45.542215	-40.284526	21.177267	-39.746420	1284.355171	164.611037	-221.248809	-41.295285	-5.584386	-76.540084	1264.425031	-148.761416	-211.192661	-14.478279	-6.666585	83.528299	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.005296
S12	1102.582430	150.560675	-214.596326	-36.666640	0.913361	54.520867	1140.952751	-259.031063	-45.165880	-29.260669	14.307647	-39.019277	1330.831361	138.244371	-279.586904	-43.604332	-4.531014	-80.602941	1338.996460	-94.835654	-167.450756	-15.526089	-8.540871	88.396871	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.008841
S12	1279.472906	-152.541706	-183.520135	-11.941755	2.307427	59.256581	1154.952751	33.964175	-167.834452	-0.659383	3.082419	-51.053563	1386.831361	127.096752	-325.553571	-49.085285	-3.747943	-84.537703	1409.044079	-5.902939	-130.393613	-19.012756	-10.648728	94.401156	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.011044
S12	1275.668144	-256.635515	-202.072516	3.593436	-0.268011	64.761343	1275.619418	358.830842	-89.040642	4.144855	0.014105	-62.468801	1424.259933	127.891037	-354.610713	-57.928142	-2.549357	-88.561513	1457.139317	68.446251	-112.498375	-25.736565	-12.242776	101.970204	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.011623
S12	1317.296716	-298.248372	-330.272516	8.350341	-10.268954	70.757533	1341.476561	488.875604	11.676977	-2.540098	7.744609	-72.810229	1469.878981	104.019609	-367.720237	-71.882428	-0.809686	-91.534370	1484.710745	151.274775	-103.093613	-36.299422	-14.015538	110.621156	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.013433
S12	1325.487192	-339.072658	-401.396326	13.696103	-13.824830	74.601819	1296.428942	462.070842	49.046977	-4.289583	10.912552	-77.319753	1504.117076	56.094847	-403.534523	-85.115761	1.742262	-94.869132	1522.567888	156.690251	-120.255518	-47.885613	-15.601728	119.552585	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.015874
S12	1215.820525	-290.795039	-371.529659	21.027674	-12.130068	73.706581	1210.543228	392.025127	31.094120	-2.137774	11.336695	-77.034515	1527.974219	-64.688010	-414.296428	-97.626237	5.243962	-98.303417	1562.377412	170.555203	-133.241232	-57.387517	-15.180442	127.446871	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.018222
S12	1100.401478	-195.278849	-268.039183	24.868826	-9.640944	70.386581	1081.233704	334.309889	-39.971119	0.335217	10.604305	-73.433563	1494.878981	-260.619439	-431.167856	-101.766713	7.084272	-104.390560	1573.282174	176.926632	-159.960280	-60.718470	-12.483966	134.861156	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.020061
S12	967.487192	-30.822182	-169.201088	23.898922	-5.575039	64.389438	958.943228	159.282270	-72.527785	3.370436	7.811352	-66.937372	1441.831361	-406.232772	-439.224999	-92.357666	5.211186	-111.631513	1560.663126	201.448537	-188.265042	-54.589898	-4.952633	138.199252	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.022125
S12	845.187192	-15.543134	-157.677278	12.519455	-8.131516	58.718962	962.176561	201.415127	16.975548	-8.253355	7.908067	-58.571658	1423.117076	-381.799439	-429.753571	-78.920047	1.551995	-118.077227	1514.901222	288.073299	-155.239328	-46.041327	2.850701	138.337347	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.024363
S12	922.082430	-71.955515	-260.082040	2.956903	-15.275611	54.479914	977.209894	199.521318	55.177929	-15.509202	11.338476	-53.718325	1391.593266	-196.055629	-438.644047	-74.474332	-1.471338	-121.878179	1451.615507	342.175680	-77.553613	-45.382279	8.097415	139.375442	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.025595
S12	992.815764	-58.013610	-301.701088	3.406379	-15.939611	50.905152	1016.347989	90.342746	61.138405	-12.612107	7.786809	-49.864039	1385.926600	75.272942	-440.144047	-84.446713	-2.020767	-124.306751	1401.615507	172.326632	-0.449328	-53.895613	9.075939	144.713537	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.027784
S12	949.782430	45.855913	-287.634421	6.412750	-17.403230	46.917533	1026.047989	-2.052968	47.271262	-7.308479	5.180028	-47.202610	1402.736123	250.196752	-415.039285	-105.489570	1.676424	-127.854370	1380.758364	-99.733844	20.758768	-69.179898	3.357939	153.913537	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.029726
S12	934.263383	129.992580	-286.805850	5.159912	-20.775611	45.272295	1006.743228	14.598937	58.658881	-7.313193	2.969419	-45.304991	1340.621838	302.311037	-420.910713	-118.256237	5.515376	-135.297227	1346.939317	-426.425749	-17.905042	-76.118470	-5.435538	163.989728	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.031176
S12	948.296716	127.311151	-298.820135	-1.277059	-23.207516	45.848486	1011.600370	42.048461	73.716501	-13.437145	1.470886	-44.280706	1236.593266	315.934847	-417.224999	-111.770047	6.177710	-141.506751	1281.001222	-651.967082	-77.342661	-68.099898	-11.039204	166.951633	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.032055
S12	960.744335	72.082104	-351.477278	-5.024764	-23.795611	46.514676	1022.114656	33.937508	83.529358	-18.389860	1.575095	-43.855944	1145.045647	302.943418	-393.441190	-99.688142	6.576186	-142.378179	1169.863126	-592.886368	-83.623137	-54.876089	-14.577966	160.370680	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.032607
S12	975.325287	23.248770	-424.058231	-3.141497	-20.961230	46.264676	1011.367037	15.960842	111.627929	-19.263555	2.699286	-43.545467	979.417076	264.445799	-333.357380	-91.501475	7.582805	-134.930560	998.534555	-345.027939	-49.256947	-48.049422	-12.400157	147.332585	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.032948
S12	966.472906	10.986866	-450.967754	3.678122	-16.019325	44.845152	1007.271799	-14.578682	138.664596	-14.703936	2.744686	-44.777848	807.840885	132.185323	-229.826904	-92.129094	6.949781	-120.055322	805.625031	-86.857035	-8.566947	-51.684660	-7.948728	131.087347	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.033461
S12	943.515764	37.570675	-464.896326	9.678150	-9.954468	42.867057	984.947989	-3.853444	159.369834	-7.706012	2.565371	-46.138325	716.621838	-79.923725	-139.651190	-94.841951	5.442805	-101.080560	659.434555	121.013965	-18.962661	-62.368470	-4.968966	113.317823	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.033177
S12	929.396716	85.842580	-483.177278	11.072960	-1.023325	41.977057	970.524180	49.395604	183.200310	-3.863593	1.561895	-47.197372	569.745647	-175.186106	-96.703094	-89.966237	4.536019	-81.151227	534.815507	154.528584	-56.397899	-66.911327	-0.996490	93.149728	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.032918
S12	921.491954	106.414485	-484.191564	5.488579	9.540294	41.927057	962.709894	111.317508	202.238405	-6.307821	0.754390	-46.502610	506.931361	-225.706582	-59.525952	-80.350047	1.555633	-58.475036	443.882174	65.773822	-125.229804	-65.663232	1.826177	70.628775	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.033038
S12	900.044335	79.991628	-468.510611	-2.276469	18.745913	42.251343	953.109894	124.449889	203.809834	-10.625840	-0.519629	-44.807372	481.936123	-333.208963	-45.503094	-65.399094	1.109538	-33.128084	388.720269	16.375108	-204.021709	-56.169898	6.026986	44.054966	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.033037
S12	886.415764	22.715437	-441.039183	-6.901421	23.249246	41.848009	953.724180	111.043223	179.324120	-13.371174	-1.560381	-43.053086	455.445647	-440.398487	10.606429	-42.039094	1.122176	-7.073703	335.639317	19.508584	-272.106947	-37.605613	11.401558	14.779728	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.033477
S12	884.253859	9.113532	-408.839183	-6.377659	22.920580	41.363724	960.252751	102.892746	161.181262	-13.455336	-1.947648	-42.035944	445.836123	-544.422296	64.338334	-9.476713	-1.630428	16.939059	307.567888	81.273203	-330.122185	-12.626089	14.978034	-15.362653	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.033693
S12	865.130049	28.337818	-401.534421	-6.439183	19.460580	40.983724	953.538466	114.978461	182.319358	-14.718479	-2.030857	-41.524515	472.302790	-584.641344	83.867001	29.905191	-7.172728	39.074487	333.839317	167.316584	-347.636470	16.872483	17.976272	-46.130272	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.033422
S12	853.463383	49.978770	-413.401088	-9.218564	15.615342	41.749438	940.757513	132.201318	212.808881	-19.110860	-3.138143	-40.760229	450.407552	-453.401344	65.661287	68.369001	-13.947390	58.987345	364.163126	196.878727	-312.955518	45.946768	23.069891	-75.650748	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.032586
