subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S12	1203.706538	-135.274002	154.520316	-2.643113	15.754308	73.355613	1047.375451	357.864694	-204.725347	-3.876632	6.410384	-72.748070	1066.219946	144.191579	-59.261314	-28.336812	-2.229718	-68.279962	1125.852234	-62.515674	62.774327	-5.585900	-5.601997	72.735524	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.001001
S12	1031.082729	544.764093	106.772697	-16.016480	15.618022	75.919423	1106.080212	-348.159116	-104.854395	-21.665280	15.208193	-70.932118	1126.648518	161.543960	-28.742267	-32.951097	-4.469352	-70.205200	1147.852234	-73.506150	21.629566	-8.866081	-4.769426	76.466000	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.002046
S12	900.277967	888.325998	43.659364	-34.124923	11.800260	65.991804	1130.565927	-840.630544	18.597510	-36.591375	21.886860	-54.770118	1205.553280	145.243960	-20.808933	-37.674907	-5.252090	-72.443295	1198.614139	-84.963007	-9.461863	-12.487081	-5.031807	80.096000	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.003699
S12	931.101776	748.097426	3.026507	-42.173109	6.196232	55.180375	1144.699260	-870.863878	106.641795	-39.705641	21.637441	-39.200118	1281.600899	101.543960	-55.804171	-40.834907	-5.060699	-75.935676	1268.423662	-67.347531	-8.199958	-13.912233	-6.188330	83.971238	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.005296
S12	1114.792252	226.934569	28.694126	-36.232799	1.281232	54.628470	1143.184974	-446.311497	15.933700	-28.681784	14.767822	-38.472975	1328.077089	75.177293	-114.142267	-43.143955	-4.007328	-79.998533	1342.995091	-13.421769	35.541946	-14.960043	-8.062616	88.839810	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.008841
S12	1291.682729	-76.167812	59.770316	-11.507913	2.675298	59.364184	1157.184974	-153.316259	-106.734871	-0.080499	3.542593	-50.507261	1384.077089	64.029674	-160.108933	-48.624907	-3.224256	-83.933295	1413.042710	75.510945	72.599089	-18.446710	-10.170473	94.844095	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.011044
S12	1287.877967	-180.261621	41.217935	4.027277	0.099860	64.868946	1277.851641	171.550408	-27.941062	4.723739	0.474279	-61.922499	1421.505661	64.823960	-189.166076	-57.467764	-2.025671	-87.957104	1461.137948	149.860136	90.494327	-25.170519	-11.764521	102.413143	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.011623
S12	1329.506538	-221.874478	-86.982065	8.784182	-9.901083	70.865137	1343.708784	301.595170	72.776557	-1.961213	8.204784	-72.263927	1467.124708	40.952531	-202.275600	-71.422050	-0.285999	-90.929962	1488.709377	232.688659	99.899089	-35.733376	-13.537283	111.064095	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.013433
S12	1337.697014	-262.698764	-158.105874	14.129944	-13.456959	74.709423	1298.661165	274.790408	110.146557	-3.710699	11.372727	-76.773451	1501.362804	-6.972231	-238.089886	-84.655383	2.265948	-94.264723	1526.566520	238.104136	82.737185	-47.319567	-15.123473	119.995524	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.015874
S12	1228.030348	-214.421145	-128.239207	21.461515	-11.762197	73.814184	1212.775451	204.744694	92.193700	-1.558889	11.796870	-76.488213	1525.219946	-127.755088	-248.851790	-97.165859	5.767648	-97.699009	1566.376043	251.969088	69.751470	-56.821472	-14.702188	127.889810	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.018222
S12	1112.611300	-118.904954	-24.748731	25.302667	-9.273073	70.494184	1083.465927	147.029456	21.128462	0.914101	11.064479	-72.887261	1492.124708	-323.686516	-265.723219	-101.306336	7.607958	-103.786152	1577.280805	258.340517	43.032423	-60.152424	-12.005711	135.304095	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.020061
S12	979.697014	45.551712	74.089364	24.332763	-5.207168	64.497042	961.175451	-27.998164	-11.428205	3.949320	8.271527	-66.391070	1439.077089	-469.299850	-273.780362	-91.897288	5.734872	-111.027104	1564.661758	282.862421	14.727661	-54.023853	-4.474378	138.642191	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.022125
S12	857.397014	60.830760	85.613173	12.953296	-7.763644	58.826565	964.408784	14.134694	78.075129	-7.674470	8.368241	-58.025356	1420.362804	-444.866516	-264.308933	-78.459669	2.075682	-117.472819	1518.899853	369.487183	47.753375	-45.475281	3.328955	138.780286	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.024363
S12	934.292252	4.418379	-16.791588	3.390744	-14.907740	54.587518	979.442117	12.240884	116.277510	-14.930318	11.798650	-53.172023	1388.838994	-259.122707	-273.199410	-74.013955	-0.947652	-121.273771	1455.614139	423.589564	125.439089	-44.816233	8.575670	139.818381	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.025595
S12	1005.025586	18.360284	-58.410636	3.840220	-15.571740	51.012756	1018.580212	-96.937687	122.237986	-12.033222	8.246984	-49.317737	1383.172327	12.205865	-274.699410	-83.986336	-1.497080	-123.702343	1405.614139	253.740517	202.543375	-53.329567	9.554193	145.156476	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.027784
S12	961.992252	122.229807	-44.343969	6.846591	-17.035359	47.025137	1028.280212	-189.333402	108.370843	-6.729594	5.640203	-46.656308	1399.981851	187.129674	-249.594648	-105.029193	2.200110	-127.249962	1384.756996	-18.319960	223.751470	-68.613853	3.836193	154.356476	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.029726
S12	946.473205	206.366474	-43.515398	5.593753	-20.407740	45.379899	1008.975451	-172.681497	119.758462	-6.734308	3.429593	-44.758689	1337.867565	239.243960	-255.466076	-117.795859	6.039063	-134.692819	1350.937948	-345.011864	185.087661	-75.552424	-4.957283	164.432667	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.031176
S12	960.506538	203.685046	-55.529684	-0.843218	-22.839644	45.956089	1013.832593	-145.231973	134.816081	-12.858261	1.931060	-43.734403	1233.838994	252.867769	-251.780362	-111.309669	6.701396	-140.902343	1284.999853	-570.553198	125.650042	-67.533853	-10.560949	167.394572	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.032055
S12	972.954157	148.455998	-108.186827	-4.590923	-23.427740	46.622280	1024.346879	-153.342925	144.628938	-17.810975	2.035270	-43.309642	1142.291375	239.876341	-227.996552	-99.227764	7.099872	-141.773771	1173.861758	-511.472483	119.369566	-54.310043	-14.099711	160.813619	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.032607
S12	987.535110	99.622665	-180.767779	-2.707656	-20.593359	46.372280	1013.599260	-171.319592	172.727510	-18.684670	3.159460	-42.999165	976.662804	201.378722	-167.912743	-91.041097	8.106491	-134.326152	1002.533186	-263.614055	153.735756	-47.483376	-11.921902	147.775524	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.032948
S12	978.682729	87.360760	-207.677303	4.111963	-15.651454	44.952756	1009.504022	-201.859116	199.764176	-14.125051	3.204860	-44.231546	805.086613	69.118246	-64.382267	-91.668716	7.473467	-119.450914	809.623662	-5.443150	194.425756	-51.118614	-7.470473	131.530286	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.033461
S12	955.725586	113.944569	-221.605874	10.111991	-9.586597	42.974661	987.180212	-191.133878	220.469414	-7.127127	3.025546	-45.592023	713.867565	-142.990802	25.793448	-94.381574	5.966491	-100.476152	663.433186	202.427850	184.030042	-61.802424	-4.490711	113.760762	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.033177
S12	941.606538	162.216474	-239.886827	11.506801	-0.655454	42.084661	972.756403	-137.884830	244.299891	-3.284708	2.022070	-46.651070	566.991375	-238.253183	68.741543	-89.505859	5.059706	-80.546819	538.814139	235.942469	146.594804	-66.345281	-0.518235	93.592667	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.032918
