subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S23	1200.781946	893.814007	377.050421	1.405743	-22.177143	34.050476	1252.723665	-745.637092	37.338641	-10.336011	42.468190	-33.456667	1340.055458	-56.755695	52.388195	-7.741571	10.749095	-101.072857	1337.703447	71.421264	-50.246889	8.851524	11.143333	100.148571	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000078
S23	1341.149677	956.103747	512.824904	-18.781571	-15.870952	28.951429	1326.821526	-800.419160	90.648002	-15.329571	40.641095	-22.798571	1399.891342	-103.431011	44.391024	-10.317571	11.993952	-105.249048	1409.108744	80.317267	-53.042152	8.864190	10.379048	104.818571	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.001786
S23	1364.873575	577.054687	414.798019	-45.881333	-15.910000	35.073810	1360.961229	-441.795531	87.924662	-28.992619	20.131524	-22.514762	1429.759552	-143.080257	4.208894	-11.220905	12.395143	-110.667619	1446.610106	103.026295	-17.400145	10.846381	10.419524	109.911429	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.003796
S23	1346.130677	-26.689916	196.893649	-69.542476	-21.097143	51.208571	1355.304638	14.980589	-98.388830	-43.414381	-3.971571	-37.944762	1453.665215	-168.399921	-52.796793	-11.507524	12.340571	-116.537143	1473.476517	161.814706	24.350616	13.972762	10.822857	114.940000	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.005968
S23	1383.853663	-384.164890	61.869467	-68.220667	-30.279524	67.080476	1416.943722	81.005589	-274.685970	-48.391905	-19.057905	-58.853810	1494.475282	-217.527347	-126.958948	-14.067619	11.552762	-122.504762	1553.835802	284.831931	76.550966	15.136667	12.285238	119.990476	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.008037
S23	1374.457249	-382.061780	-11.136378	-45.315333	-40.147619	69.713333	1458.304765	-64.960724	-276.033278	-52.196857	-8.598905	-71.293333	1572.874517	-250.142422	-193.951577	-18.434762	9.379076	-128.880952	1695.748747	406.196704	125.533161	13.009000	16.272857	125.414286	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.009775
S23	1311.759425	-283.722384	6.236795	-16.313524	-43.029048	62.470000	1325.717991	-129.867643	-200.883782	-43.727000	12.778762	-74.191429	1673.303689	-261.838135	-214.697228	-27.293810	6.273867	-134.738095	1837.071180	543.696847	138.499909	5.773714	22.833810	132.019048	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.012701
S23	1193.658575	-124.926585	-31.869236	6.814857	-40.261429	54.377619	1130.915286	-139.426537	-28.806691	-25.351143	23.287857	-68.991905	1765.116726	-232.312996	-205.063846	-42.638095	2.214086	-138.338095	1946.285826	678.559605	113.224969	-7.804619	32.105238	139.071429	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.014750
S23	1011.987357	8.032294	-149.739167	18.850286	-37.118095	47.499524	955.034633	-45.183945	171.765739	-14.896190	22.067333	-62.361905	1802.555704	-183.283095	-176.560518	-65.612857	0.862838	-139.276190	1926.787307	712.044149	92.430513	-28.345524	42.863810	146.880952	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.015390
S23	893.080768	141.568023	-231.722761	22.998000	-33.769524	43.520000	827.998914	-48.026727	307.813800	-5.196000	17.249619	-59.358095	1733.654699	-174.973737	-153.886881	-92.762857	2.222410	-138.580952	1773.419914	652.958699	85.203302	-52.199952	53.694286	155.157143	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.016037
