subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S11	1279.373160	-178.682336	-75.178365	42.270057	33.290577	66.054686	1240.263006	123.495180	81.808371	15.557788	-12.189729	-75.292463	979.416107	-1802.635934	358.985220	12.399216	6.874861	-51.293776	1157.759667	1858.267203	-67.784770	51.410309	53.302090	18.343578	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.004029
S11	1318.349526	-142.564931	-62.224200	44.080057	34.817244	66.558496	1264.574483	107.462461	83.458909	16.987978	-13.010205	-76.724844	1103.636942	-1794.418475	237.082127	33.728521	0.105875	-36.315205	1316.278528	1835.723005	227.263910	51.240785	75.409804	-2.535679	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.004092
S11	1364.392094	-101.890113	-47.643229	45.867200	35.870101	67.981353	1301.708104	88.824430	81.342707	18.190835	-13.984015	-78.275320	1244.587592	-1429.241648	167.217697	65.048340	-8.635615	-31.017585	1478.377579	1476.851307	463.650038	54.155547	75.392280	-8.864567	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.004154
S11	1413.164694	-56.781140	-42.389403	46.936247	37.146768	70.084686	1342.582239	66.153262	78.645250	18.331312	-14.615444	-80.196749	1459.072756	-856.587198	209.903036	88.178912	-17.979420	-35.303300	1623.834266	977.636698	492.953089	54.974595	53.162757	1.380248	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.004213
S11	1447.953775	-11.710074	-32.325036	47.854343	38.044863	72.711829	1376.956282	40.632973	75.113172	18.401788	-15.800205	-82.640558	1688.911064	-266.343038	296.807387	91.300302	-23.802111	-46.905205	1738.150428	538.282396	309.551106	48.758880	20.529899	23.601623	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.004423
S11	1471.257389	28.776154	-14.676180	48.026247	38.793434	76.207543	1398.855971	11.026012	69.440456	18.163216	-17.202110	-85.406749	1849.474084	222.157643	389.928038	78.023921	-24.615130	-64.058538	1795.082285	243.155057	0.521474	37.499452	-10.312005	49.637892	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.004814
S11	1484.903982	63.765932	-2.872829	48.681962	39.346291	80.001353	1407.215794	-19.501615	65.240965	17.675597	-18.927348	-88.369606	1914.496183	560.992605	445.317068	57.146540	-22.663987	-81.673300	1745.660084	42.539247	-349.005759	26.359690	-34.319624	71.492625	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.005208
S11	1492.486973	79.854148	0.679010	49.348628	39.896768	83.955639	1409.165370	-43.759320	70.310934	17.032740	-20.974967	-91.226272	1897.741817	737.820003	471.446175	31.434683	-17.717415	-94.456633	1683.760946	-19.063775	-585.559177	16.684071	-51.085339	86.478446	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.005606
S11	1510.912250	84.030693	-3.013116	50.408628	41.014863	88.362305	1411.550116	-69.844288	77.730423	16.556550	-22.586872	-94.768177	1800.963950	739.680820	530.605099	4.292636	-12.236892	-100.018062	1646.983215	21.844636	-714.077429	6.798547	-59.820101	95.375589	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.005869
S11	1528.573056	87.588833	-23.985932	51.781962	42.820577	91.772305	1418.443710	-95.887030	85.830597	16.566073	-24.097825	-98.229606	1685.591931	608.196092	568.540555	-22.089126	-8.110311	-98.798538	1628.611565	110.278691	-737.380486	-3.243072	-57.537434	99.264637	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.005973
