subject	R2	RMSE	mean	RMSE/mean	TP	TN	FP	FN
S7-L	0.9464	0.0024	0.0169	0.1408	0.8674	0.9712	0.0288	0.1326
S7-R	0.9074	0.0023	0.0071	0.3279	0.8330	0.9684	0.0316	0.1670
S8-L	0.9799	0.0016	0.0208	0.0780	0.9036	0.9706	0.0294	0.0964
S8-R	0.9676	0.0017	0.0134	0.1254	0.9517	0.9540	0.0460	0.0483
S10-L	0.9463	0.0015	0.0115	0.1265	0.7893	0.9837	0.0163	0.2107
S10-R	0.9386	0.0017	0.0125	0.1374	0.8542	0.9893	0.0107	0.1458
S11-L	0.9737	0.0015	0.0137	0.1064	0.9840	0.9478	0.0522	0.0160
S11-R	0.9657	0.0014	0.0089	0.1616	0.9439	0.9786	0.0214	0.0561
S16-L	0.9435	0.0018	0.0118	0.1556	0.9027	0.9388	0.0612	0.0973
S16-R	0.9132	0.0027	0.0152	0.1780	0.8967	0.9787	0.0213	0.1033
S21-L	0.9725	0.0022	0.0236	0.0937	0.9481	0.9866	0.0134	0.0519
S21-R	0.9644	0.0022	0.0185	0.1181	0.9438	0.9852	0.0148	0.0562
S22-L	0.9480	0.0024	0.0158	0.1491	0.8962	0.9909	0.0091	0.1038
S22-R	0.9498	0.0024	0.0182	0.1301	0.8978	0.9469	0.0531	0.1022
S23-L	0.9205	0.0025	0.0151	0.1657	0.9347	0.9573	0.0427	0.0653
S23-R	0.9325	0.0022	0.0160	0.1367	0.8947	0.8943	0.1057	0.1053
S26-L	0.9137	0.0029	0.0154	0.1857	0.7107	0.9721	0.0279	0.2893
S26-R	0.9422	0.0025	0.0183	0.1360	0.8571	0.9374	0.0626	0.1429
S28-L	0.8102	0.0046	0.0189	0.2434	0.7765	0.9431	0.0569	0.2235
S28-R	0.7862	0.0048	0.0228	0.2112	0.6488	0.9605	0.0395	0.3512
S29-L	0.9465	0.0031	0.0254	0.1205	0.9158	0.9577	0.0423	0.0842
S29-R	0.9462	0.0020	0.0155	0.1268	0.8947	0.9407	0.0593	0.1053
S30-L	0.9220	0.0026	0.0147	0.1774	0.8025	0.9924	0.0076	0.1975
S30-R	0.9100	0.0033	0.0209	0.1600	0.7671	0.9866	0.0134	0.2329
S31-L	0.7861	0.0033	0.0113	0.2930	0.6444	0.9795	0.0205	0.3556
S31-R	0.8465	0.0032	0.0158	0.2002	0.6736	0.9806	0.0194	0.3264
S32-L	0.9042	0.0043	0.0228	0.1881	0.8359	0.9541	0.0459	0.1641
S32-R	0.9236	0.0035	0.0226	0.1556	0.8462	0.9417	0.0583	0.1538
S33-L	0.9334	0.0017	0.0113	0.1512	0.8234	0.9681	0.0319	0.1766
S33-R	0.8899	0.0019	0.0080	0.2333	0.7055	0.9668	0.0332	0.2945
S35-L	0.8861	0.0036	0.0190	0.1892	0.8607	0.9284	0.0716	0.1393
S35-R	0.7804	0.0058	0.0258	0.2254	0.7299	0.9439	0.0561	0.2701
S37-L	0.9279	0.0029	0.0202	0.1422	0.8889	0.9322	0.0678	0.1111
S37-R	0.9012	0.0033	0.0177	0.1855	0.8710	0.9825	0.0175	0.1290
S38-L	0.9106	0.0037	0.0257	0.1448	0.9208	0.9853	0.0147	0.0792
S38-R	0.8791	0.0026	0.0096	0.2725	0.7809	0.9898	0.0102	0.2191
S39-L	0.8924	0.0034	0.0222	0.1516	0.8711	0.9235	0.0765	0.1289
S39-R	0.9209	0.0034	0.0236	0.1455	0.8846	0.9212	0.0788	0.1154
S40-L	0.9306	0.0030	0.0226	0.1322	0.8932	0.9295	0.0705	0.1068
S40-R	0.9463	0.0031	0.0252	0.1231	0.9438	0.9355	0.0645	0.0562
S41-L	0.8887	0.0026	0.0162	0.1605	0.8421	0.9291	0.0709	0.1579
