subject	R2	RMSE	mean	RMSE/mean	TP	TN	FP	FN
S7-L	0.9612	0.0020	0.0169	0.1198	0.9050	0.9719	0.0281	0.0950
S7-R	0.9352	0.0019	0.0071	0.2742	0.8624	0.9736	0.0264	0.1376
S8-L	0.9861	0.0013	0.0208	0.0647	0.9210	0.9697	0.0303	0.0790
S8-R	0.9770	0.0014	0.0134	0.1057	0.9456	0.9581	0.0419	0.0544
S10-L	0.9554	0.0013	0.0115	0.1153	0.8060	0.9869	0.0131	0.1940
S10-R	0.9561	0.0015	0.0125	0.1161	0.8819	0.9912	0.0088	0.1181
S11-L	0.9805	0.0013	0.0137	0.0915	0.9853	0.9563	0.0437	0.0147
S11-R	0.9758	0.0012	0.0089	0.1357	0.9594	0.9824	0.0176	0.0406
S12-L	0.9794	0.0017	0.0232	0.0738	0.9677	0.9548	0.0452	0.0323
S16-L	0.9669	0.0014	0.0118	0.1191	0.9204	0.9623	0.0377	0.0796
S16-R	0.9577	0.0019	0.0152	0.1242	0.9483	0.9787	0.0213	0.0517
S21-L	0.9866	0.0015	0.0236	0.0655	0.9610	0.9911	0.0089	0.0390
S21-R	0.9821	0.0016	0.0185	0.0838	0.9679	0.9889	0.0111	0.0321
S22-L	0.9692	0.0018	0.0158	0.1147	0.9126	1.0000	0.0000	0.0874
S22-R	0.9734	0.0017	0.0182	0.0947	0.9600	0.9469	0.0531	0.0400
S23-L	0.9526	0.0019	0.0151	0.1280	0.9489	0.9684	0.0316	0.0511
S23-R	0.9568	0.0018	0.0160	0.1093	0.9274	0.9103	0.0897	0.0726
S26-L	0.9605	0.0019	0.0154	0.1256	0.8050	0.9852	0.0148	0.1950
S26-R	0.9741	0.0017	0.0183	0.0909	0.9196	0.9571	0.0429	0.0804
S28-L	0.9164	0.0030	0.0189	0.1615	0.8647	0.9668	0.0332	0.1353
S28-R	0.9173	0.0030	0.0228	0.1313	0.7603	0.9704	0.0296	0.2397
S29-L	0.9771	0.0020	0.0254	0.0789	0.9554	0.9624	0.0376	0.0446
S29-R	0.9714	0.0014	0.0155	0.0924	0.9532	0.9407	0.0593	0.0468
S30-L	0.9666	0.0017	0.0147	0.1160	0.8580	0.9939	0.0061	0.1420
S30-R	0.9613	0.0022	0.0209	0.1049	0.8288	0.9883	0.0117	0.1712
S31-L	0.9520	0.0016	0.0113	0.1387	0.7778	0.9795	0.0205	0.2222
S31-R	0.9345	0.0021	0.0158	0.1308	0.7720	0.9879	0.0121	0.2280
S32-L	0.9640	0.0026	0.0228	0.1153	0.9000	0.9706	0.0294	0.1000
S32-R	0.9642	0.0024	0.0226	0.1065	0.9145	0.9498	0.0502	0.0855
S33-L	0.9659	0.0012	0.0113	0.1082	0.8458	0.9774	0.0226	0.1542
S33-R	0.9385	0.0014	0.0080	0.1744	0.7896	0.9725	0.0275	0.2104
S35-L	0.9580	0.0022	0.0190	0.1149	0.9387	0.9449	0.0551	0.0613
S35-R	0.9352	0.0032	0.0258	0.1224	0.8531	0.9641	0.0359	0.1469
S37-L	0.9612	0.0021	0.0202	0.1044	0.9279	0.9548	0.0452	0.0721
S37-R	0.9595	0.0021	0.0177	0.1188	0.9161	0.9838	0.0162	0.0839
S38-L	0.9595	0.0025	0.0257	0.0976	0.9396	0.9902	0.0098	0.0604
S38-R	0.9488	0.0017	0.0096	0.1772	0.8258	0.9911	0.0089	0.1742
S39-L	0.9494	0.0023	0.0222	0.1040	0.8962	0.9466	0.0534	0.1038
S39-R	0.9637	0.0023	0.0236	0.0985	0.9258	0.9333	0.0667	0.0742
S40-L	0.9613	0.0022	0.0226	0.0986	0.9271	0.9425	0.0575	0.0729
S40-R	0.9778	0.0020	0.0252	0.0792	0.9649	0.9590	0.0410	0.0351
S41-L	0.9485	0.0018	0.0162	0.1092	0.8985	0.9582	0.0418	0.1015
S41-R	0.9431	0.0018	0.0182	0.1016	0.9091	0.9737	0.0263	0.0909
