subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S22	14	1049.388802	502.193024	-325.449784	-1.566074	51.976717	68.620156	1080.465845	-442.033218	-328.297798	-34.013920	9.980852	65.682359	1063.717870	-151.202530	-78.188654	-23.548433	-14.875564	47.883133	920.109022	-127.172071	-241.914990	-8.516291	-7.290462	14.396975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	-0.002014
S22	14	854.948238	722.327862	-315.162122	-8.206074	31.916717	60.140156	1075.329690	-416.794538	-333.361393	-18.343920	-3.739148	69.952359	1032.264418	-145.166363	-42.866762	-24.158433	-13.285564	51.173133	920.109022	-127.172071	-241.914990	-8.516291	-7.290462	14.396975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	-0.000775
S22	14	977.804946	795.848078	-393.158251	-10.706074	15.996717	55.200156	1726.552539	-368.312197	-94.584614	-5.293920	-17.759148	72.812359	1047.991144	-148.184447	-60.527708	-23.788433	-10.485564	55.013133	923.913944	-134.113057	-252.721366	-8.516291	-8.330462	13.976975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.000763
S22	14	1051.959042	293.017269	-62.403016	-13.636074	5.026717	51.540156	749.992254	-353.093318	-456.925337	-5.593920	-20.989148	70.742359	1057.656690	-168.894838	-53.745034	-26.598433	-12.125564	57.513133	915.864758	-129.995182	-249.898255	-8.276291	-8.750462	13.846975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.001977
S22	14	1110.297082	-49.722250	137.420156	-14.306074	21.176717	38.920156	1105.890136	55.785257	-72.612630	-9.803920	-17.949148	65.312359	1075.880730	-123.165410	-23.877566	-25.738433	-12.375564	61.413133	915.864758	-129.995182	-249.898255	-7.666291	-7.170462	19.156975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.002891
S22	14	1131.316387	-150.400367	144.840465	-14.306074	21.176717	38.920156	1122.580738	329.892118	256.163071	-12.243920	-13.369148	60.312359	1103.771245	-144.095343	-43.736459	-27.138433	-16.215564	65.383133	915.864758	-129.995182	-249.898255	-7.666291	-7.170462	19.156975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.003534
S22	14	1205.434308	-33.615911	64.411555	-14.306074	21.176717	38.920156	789.334009	903.404179	391.155229	-16.203920	-14.409148	50.682359	1130.227278	-109.779623	-4.588073	-28.608433	-19.625564	68.423133	910.606208	-146.093554	-241.409728	-8.396291	-7.350462	20.736975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.004585
S22	14	1110.343894	-7.167448	86.372601	-11.196074	27.706717	28.680156	798.827147	846.181308	300.415072	-26.813920	-8.679148	46.292359	1140.547687	-66.680900	-83.215721	-29.098433	-22.065564	71.663133	910.606208	-146.093554	-241.409728	-11.266291	-7.590462	25.316975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.006021
S22	14	1052.447733	84.765088	-144.678562	-7.966074	9.596717	24.530156	900.716763	411.012775	341.253181	-28.893920	-0.929148	45.312359	1105.163368	-100.095562	-92.923998	-29.948433	-23.955564	75.313133	910.606208	-146.093554	-241.409728	-11.266291	-7.590462	25.316975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.007183
S22	14	1046.597447	68.214576	-187.321801	-7.966074	9.596717	24.530156	1133.913077	-4.750593	345.624945	-24.863920	3.330852	46.352359	1123.757665	-144.681497	-143.835951	-30.498433	-24.505564	79.163133	910.606208	-146.093554	-241.409728	-13.096291	-7.470462	28.296975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.007956
S22	14	970.864238	82.126950	-103.691318	-7.966074	9.596717	24.530156	1136.123374	-13.496963	367.823852	-23.643920	3.880852	45.802359	1121.955250	-113.992905	-145.321839	-31.048433	-24.935564	81.783133	901.542736	-155.250939	-222.114825	-17.666291	-8.630462	33.486975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.009359
S22	14	970.864238	82.126950	-103.691318	-12.726074	-0.223283	26.420156	1223.513172	-125.229171	289.235099	-22.613920	5.290852	44.222359	1108.030940	-141.663414	-126.175004	-29.708433	-23.165564	85.683133	901.542736	-155.250939	-222.114825	-26.626291	-9.670462	41.896975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.009436
