subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S11	10	1068.739252	-148.882097	54.613317	10.879341	-1.843535	118.503321	1072.310697	-210.919513	-46.464164	9.139235	-27.262176	80.200771	1489.289132	-1697.948231	-222.418384	-21.961076	-68.938303	82.178465	1260.734828	-1622.521873	554.674602	46.496520	46.917677	46.050748	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.004154
S11	10	1075.689221	-161.132303	29.345784	14.642089	-1.482984	122.553037	1075.018136	-204.391626	-52.007717	10.206253	-29.633755	82.782776	1460.443202	-1704.678252	-196.204799	-25.764618	-70.363482	73.447011	1285.224278	-1593.374554	526.044350	23.552368	29.187877	55.723823	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.004213
S11	10	1078.954323	-176.078830	-1.764511	19.310986	-0.632274	126.641450	1068.918061	-194.329187	-62.824696	11.547372	-31.800564	85.650169	1457.289166	-1708.246090	-168.236037	-30.158285	-62.922271	66.671355	1257.895070	-1517.814465	472.449783	-36.332018	29.577142	92.304148	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.004423
S11	10	1100.244545	-190.285379	-11.761992	25.724169	-0.172583	130.729863	1061.265650	-181.839074	-81.206140	12.973496	-32.746713	89.245198	1399.890636	-1708.074436	-178.498622	-25.844125	-72.498896	53.493185	1205.932856	-1420.191161	406.987943	-113.776663	38.579657	141.675360	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.004814
S11	10	1130.038018	-204.142848	-11.799620	32.960210	0.102647	134.818275	1052.880932	-168.203718	-103.156079	14.439720	-33.117022	93.183486	1316.902565	-1706.138697	-206.796633	-17.422095	-90.103591	37.294664	1136.789674	-1325.272364	352.036570	-101.320890	36.178011	157.065301	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.005208
S11	10	1145.623808	-207.466690	-21.511221	40.649583	0.336974	139.445234	1060.702184	-151.060934	-123.832701	16.008199	-32.860163	97.970495	1228.850542	-1588.433472	-224.164689	5.632717	-102.656858	39.733937	1059.541466	-1231.629402	302.043451	-46.455092	28.396516	156.424767	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.005606
S11	10	1154.558454	-205.859349	-35.751571	48.551179	0.552154	144.324307	1076.110055	-132.276192	-143.913235	17.624548	-32.309704	103.154822	1138.427894	-1416.532239	-236.416024	35.537680	-112.845362	50.898256	1256.490516	-729.947111	377.760446	-27.007239	28.764795	149.464833	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.005869
S11	10	1166.002482	-204.896785	-43.606378	58.181713	-1.463886	144.686270	1096.498823	-116.941197	-155.677401	19.449327	-32.466537	108.967855	1068.668928	-1232.900204	-241.565538	39.481222	-112.308295	74.899776	1581.801519	-37.246408	512.327027	-24.139846	32.948287	139.546554	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.005973
S11	10	1178.612239	-204.233752	-48.494796	68.615423	-4.516434	142.949821	1119.201456	-103.208775	-163.578218	21.370931	-32.951943	115.072951	1008.509228	-1043.818651	-243.415917	31.364446	-106.788687	104.864789	1060.675444	141.189738	513.850576	-29.209854	44.293550	143.046345	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.005749
S11	10	1179.178784	-201.298806	-49.912075	73.181713	-5.459041	144.049462	1136.609274	-89.896696	-165.291769	23.210330	-34.694407	121.030762	912.324597	-762.571908	-201.457160	15.143578	-102.351452	118.183185	146.338992	80.725480	453.569292	-37.967164	58.965797	152.779470	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.005141
