subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S23	9	-354.2857	-1183.8095	-316.6667	-40.519	-10.4267	97.6652	-142.381	-1034.2857	-107.1429	30.5967	-27.4981	118.2605	-801.4286	-1198.0952	215.7143	-40.2433	-47.4881	66.3762	-755.7143	-1002.381	181.9048	-4.53	32.3633	36.2762	49	85.5	1786	878	97	88	877	100	81	-0.0009
S23	9	-350.9524	-1224.7619	-319.5238	-56.0362	-1.6471	107.641	-125.2381	-1065.2381	-98.0952	26.8862	-33.7119	119.431	-725.2381	-1222.381	193.3333	-14.359	-68.9667	69.9457	-780.9524	-964.2857	195.2381	13.3714	5.1605	44.6905	49	85.5	1786	878	97	88	877	100	81	-0.0011
S23	9	-379.5238	-1180.4762	-325.2381	-59.0386	-2.4267	117.4905	-81.4286	-1092.8571	-110	19.3071	-42.831	116.5557	-695.7143	-1200.4762	200.4762	0.231	-78.5305	77.5148	-760.4762	-1043.8095	202.381	35.7529	-23.4738	43.9067	49	85.5	1786	878	97	88	877	100	81	-0.0002
S23	9	-423.3333	-1133.3333	-322.8571	-56.3524	-10.6486	127.1457	-79.0476	-1110	-107.1429	11.7262	-54.1362	111.0824	-696.6667	-1150.4762	213.8095	20.3205	-71.2924	85.1457	-694.7619	-1086.6667	250.9524	60.6757	-54.4229	34.42	49	85.5	1786	878	97	88	877	100	81	0.0016
S23	9	-455.2381	-1133.8095	-352.381	-50.1371	-22.1824	137.889	-79.0476	-1117.1429	-107.619	11.7795	-66.0252	107.9919	-592.8571	-1120	274.2857	33.4143	-52.099	98.3457	-607.619	-1095.7143	313.3333	62.4619	-60.3214	40.0129	49	85.5	1786	878	97	88	877	100	81	0.0042
S23	9	-414.2857	-1225.7143	-349.5238	-37.4243	-32.6962	146.7619	-97.1429	-1113.3333	-100.4762	17.2033	-78.1119	107.8362	-663.3333	-1141.9048	130.4762	38.8586	-23.069	98.8314	-618.5714	-1051.9048	469.5238	38.1562	-38.0062	52.0738	49	85.5	1786	878	97	88	877	100	81	0.007
S23	9	-388.0952	-1304.2857	-349.5238	-28.8381	-33.9576	151.1638	-120.4762	-1107.619	-89.5238	22.6381	-86.3124	102.2695	-647.619	-1054.2857	-11.9048	42.5124	3.9862	88.1886	-431.9048	-1042.8571	283.3333	27.8419	-3.0952	68.1314	49	85.5	1786	878	97	88	877	100	81	0.0094
S23	9	-338.5714	-1391.4286	-443.3333	-43.5786	-23.8514	156.36	-134.7619	-1111.9048	-77.619	28.4843	-88.5295	97.0643	-659.0476	-986.6667	-182.381	52.5148	13.5967	81.5419	-177.1429	-1006.1905	241.4286	13.2738	16.4962	79.8329	49	85.5	1786	878	97	88	877	100	81	0.011
S23	9	-297.1429	-1437.1429	-522.381	-69.9076	-21.3957	167.8481	-97.619	-1168.0952	-84.7619	12.5	-69.2805	117.8914	-512.8571	-834.2857	-301.4286	68.7848	9.18	77.7295	94.2857	-1038.0952	322.381	0.1452	17.4633	82.49	49	85.5	1786	878	97	88	877	100	81	0.0124
S23	9	-279.5238	-1442.381	-589.5238	-87.2786	-32.9038	184.3986	-77.619	-1221.9048	-80.4762	-13.0876	-40.9667	153.6629	-113.3333	-850.9524	-316.6667	82.5767	1.9033	74.9924	482.8571	-1152.8571	523.3333	-4.981	-4.0729	73.1	49	85.5	1786	878	97	88	877	100	81	0.0143
S23	9	-237.1429	-1513.8095	-647.619	-83.9938	-52.9581	207.1252	-34.2857	-1290.9524	-69.0476	-29.1081	-23.66	189.8186	399.5238	-1009.5238	-156.6667	87.3638	-4.7443	74.3033	581.4286	-1255.7143	607.619	-12.1057	-16.9376	71.1014	49	85.5	1786	878	97	88	877	100	81	0.0164
S23	9	-194.7619	-1587.619	-637.619	-58.5876	-72.9967	229.0443	20.4762	-1351.9048	-63.3333	-36.849	-18.7781	213.4829	488.0952	-1167.619	-183.8095	86.3357	-3.79	79.9538	369.0476	-1234.7619	702.8571	-16.4248	-24.1333	65.9319	49	85.5	1786	878	97	88	877	100	81	0.0187
S23	9	-204.7619	-1638.0952	-592.381	-16.8376	-89.1633	244.5238	62.381	-1388.0952	-62.8571	-30.1419	-29.2767	212.4743	358.0952	-1236.1905	-181.4286	90.2324	5.4314	90.3438	195.2381	-1202.8571	436.6667	-16.0457	-21.2719	64.9333	49	85.5	1786	878	97	88	877	100	81	0.0182
S23	9	-198.0952	-1574.7619	-524.2857	24.8176	-99.9281	255.9224	138.0952	-1432.381	-66.6667	-16.4395	-49.5914	197.1395	-31.9048	-1290	-231.9048	90.4786	11.7876	92.1629	47.619	-1069.5238	374.2857	-18.9986	-20.4671	67.9871	49	85.5	1786	878	97	88	877	100	81	0.0193
S23	9	-350.4762	-1436.6667	-528.0952	71.3214	-108.4638	267.5243	239.0476	-1482.8571	-59.5238	-27.0314	-57.729	193.1262	-290.9524	-1193.8095	-253.8095	87.1338	16.5424	89.8086	-37.619	-877.619	403.3333	-14.8738	-18.6948	67.4271	49	85.5	1786	878	97	88	877	100	81	0.0208
S23	9	-460	-1378.0952	-638.0952	150.101	-115.5486	273.0343	294.2857	-1517.1429	-31.4286	-53.5914	-58.7338	187.7576	-223.8095	-1191.4286	-185.2381	81.6357	18.08	85.19	103.3333	-837.619	482.8571	-7.4824	-16.7548	64.1195	49	85.5	1786	878	97	88	877	100	81	0.0222
S23	9	-494.7619	-1358.0952	-739.0476	228.7643	-101.16	260.1657	105.2381	-1574.2857	1.9048	-86.9138	-65.769	169.2043	20	-1176.6667	-28.0952	74.0019	13.7552	76.5376	249.0476	-883.3333	370	1.5848	-12.5914	62.3005	49	85.5	1786	878	97	88	877	100	81	0.0242
