subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S16	10	1301.708845	-193.840026	-47.092428	23.999854	7.438096	106.659561	1011.170368	-136.629787	-96.602509	1.007971	-15.268933	60.490209	966.972830	-760.287366	-347.892540	1.363598	-38.888033	23.368808	1024.069180	2096.020782	-43.363054	-25.014351	-82.145251	140.528849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.000400
S16	10	1301.708845	-193.840026	-47.092428	23.999854	7.438096	106.659561	1009.754595	-157.620921	-97.824099	1.007971	-15.268933	60.490209	910.807837	-706.909339	-259.258195	-18.636402	-91.748033	90.498808	1329.399404	1923.094587	-579.732052	-25.014351	-82.145251	140.528849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.003411
S16	10	1301.708845	-193.840026	-47.092428	32.589854	8.108096	116.599561	998.356959	-187.226384	-121.234479	1.007971	-15.268933	60.490209	848.814493	-675.369302	-165.227234	-25.956402	-85.288033	129.348808	1866.723945	210.580736	-315.374853	16.515649	-23.365251	101.138849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.004192
S16	10	1281.711897	-258.098359	25.157378	30.089854	-19.821904	160.259561	998.356959	-187.226384	-121.234479	7.047971	-18.628933	70.370209	924.692553	-753.778509	-100.387079	-20.826402	-15.898033	115.628808	1601.566937	-106.201938	289.211696	46.875649	-9.405251	119.798849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.003245
S16	10	1326.771874	-165.992961	47.426014	30.089854	-19.821904	160.259561	987.861392	-186.485322	-121.804567	12.837971	-21.308933	82.690209	700.358155	-752.016909	-235.478984	-67.416402	43.791967	112.998808	1357.728052	-1061.404648	261.596030	14.555649	-32.935251	100.588849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.004631
S16	10	1326.771874	-165.992961	47.426014	33.999854	-47.441904	191.169561	999.578550	-186.086209	-142.242385	16.377971	-21.678933	87.020209	747.997476	-138.220620	131.775666	-79.066402	89.041967	122.268808	1680.407909	605.835644	-530.555041	-10.744351	-6.715251	78.818849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.007721
S16	10	1566.018307	105.167075	-82.565541	24.789854	-99.031904	225.869561	1031.065251	-188.309398	-140.532123	22.717971	-21.978933	90.680209	1108.000857	1549.978388	1081.568524	-47.046402	19.891967	124.708808	961.524058	-447.252827	555.540003	-4.034351	-18.125251	78.948849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.010227
S16	10	1306.475209	-148.287848	-56.441852	24.789854	-99.031904	225.869561	1041.560818	-189.050461	-139.962035	30.947971	-19.658933	96.710209	1360.491062	2205.321084	687.482553	-51.866402	-33.768033	125.138808	927.263294	110.821178	482.464172	-4.034351	-18.125251	78.948849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.011764
S16	10	1306.475209	-148.287848	-56.441852	24.789854	-99.031904	225.869561	1050.126908	-201.427266	-118.994837	43.687971	-14.598933	103.790209	1817.916624	913.893722	-325.462885	-41.436402	-1.748033	118.308808	967.371412	66.373059	236.626038	4.495649	-18.855251	71.018849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.012253
S16	10	1846.580411	-105.138774	-101.224755	-43.020146	-11.351904	234.339561	1050.126908	-201.427266	-118.994837	61.257971	-10.638933	109.520209	1643.695085	-482.306013	6.934533	-42.776402	13.251967	99.098808	945.990101	-20.725275	-40.952355	5.965649	-17.695251	65.158849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.012212
