subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S16	10	1358.284210	-1637.748603	326.854527	-17.410146	19.258096	143.669561	1685.807225	-507.989067	49.316933	-11.612029	-5.208933	-175.599791	1124.817451	-152.591418	-103.100623	-52.656402	23.611967	89.768808	1137.927845	-95.691883	19.897161	-19.954351	16.814749	78.268849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	-0.002058
S16	10	1358.284210	-1637.748603	326.854527	-1.800146	14.688096	117.149561	1685.807225	-507.989067	49.316933	-26.312029	-42.768933	-104.749791	1130.510918	-142.905557	-91.110461	-58.696402	26.841967	97.878808	1137.927845	-95.691883	19.897161	-19.954351	16.814749	78.268849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	-0.003272
S16	10	1385.659804	-1646.307820	371.021846	-1.800146	14.688096	117.149561	1663.109045	-557.274514	13.610922	-26.312029	-42.768933	-104.749791	1157.925337	-136.741409	-86.589479	-60.706402	29.951967	107.638808	1175.490082	-88.000301	26.813957	-25.864351	24.254749	93.148849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	-0.002464
S16	10	599.138678	1933.763216	54.766671	-6.980146	44.328096	151.239561	1603.480892	-520.201260	-8.985124	-27.342029	-54.108933	-58.159791	1172.624752	-163.608107	-79.372061	-66.016402	36.051967	118.068808	1200.187567	-63.552200	33.323935	-25.864351	24.254749	93.148849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	-0.001379
S16	10	1157.415574	1459.015721	84.835776	-31.310146	24.688096	130.439561	1637.507866	-510.218619	-38.175925	-26.852029	-63.868933	-7.979791	1197.517914	-172.610076	-38.884338	-72.476402	41.361967	130.138808	1220.767086	-80.415253	4.862646	-29.894351	28.034749	101.378849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.000413
S16	10	1157.415574	1459.015721	84.835776	-31.310146	24.688096	130.439561	1699.190835	-584.713441	-102.054686	-8.072029	-66.068933	48.120209	1248.769889	-191.257911	-25.638945	-75.766402	47.271967	140.688808	1297.940712	-49.113078	-48.861350	-37.334351	31.514749	110.838849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.003246
S16	10	1576.729418	-411.629335	2.832384	-16.550146	-17.381904	90.499561	1699.190835	-584.713441	-102.054686	-0.092029	-50.388933	107.570209	1357.779310	-172.410099	-115.145179	-81.436402	48.121967	149.348808	1297.940712	-49.113078	-48.861350	-43.424351	34.504749	120.408849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.005931
S16	10	1373.206453	368.996124	-126.951436	-16.550146	-17.381904	90.499561	1615.745226	-1002.604087	-277.573164	-0.092029	-50.388933	107.570209	1456.182247	-128.517959	-114.761837	-82.906402	37.211967	154.348808	1363.535508	-10.940477	-111.891089	-46.724351	41.084749	123.518849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.007202
S16	10	1373.206453	368.996124	-126.951436	-44.970146	28.838096	112.449561	1615.745226	-1002.604087	-277.573164	19.237971	-43.258933	111.290209	1449.824360	14.718287	-92.343062	-83.576402	1.541967	147.208808	1467.723797	36.172586	-149.174921	-46.724351	41.084749	123.518849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.007206
S16	10	1421.643099	-517.393289	-366.804156	-44.970146	28.838096	112.449561	1448.472764	-1276.749692	-281.037957	19.237971	-43.258933	111.290209	1554.058343	53.993270	-121.022852	-84.796402	-44.318033	142.518808	1396.187533	134.107406	-218.142155	-47.144351	52.244749	130.468849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.006532
S16	10	1421.643099	-517.393289	-366.804156	-41.250146	19.138096	104.469561	1276.137324	-1802.896865	-129.347617	4.787971	-22.288933	82.140209	1608.230843	139.878229	-148.571501	-76.436402	-52.298033	147.698808	1608.689141	233.329051	-217.393374	-50.374351	59.444749	145.768849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.004859
S16	10	1311.650179	-328.804741	-241.150834	-37.220146	16.148096	89.769561	1265.296597	-1921.198540	-83.546600	12.837971	-0.518933	133.730209	1709.800601	231.200411	-52.898223	-70.466402	-34.498033	153.188808	1719.834504	336.634880	-135.490564	-46.904351	69.074749	159.068849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.003918
S16	10	1412.775572	-442.237477	-86.053859	-23.260146	1.638096	36.969561	1265.296597	-1921.198540	-83.546600	12.837971	-0.518933	133.730209	1703.554124	305.181776	122.991308	-62.716402	30.811967	162.758808	1719.834504	336.634880	-135.490564	-38.484351	79.194749	171.018849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.003730
S16	10	920.418097	-78.593900	-201.345884	-23.260146	1.638096	36.969561	1097.302955	-2167.214952	157.592797	-60.702029	22.711067	135.920209	1808.293398	417.478851	290.288006	-60.216402	71.601967	155.318808	1745.815619	528.826944	-64.303146	-28.364351	82.304749	188.578849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.003606
S16	10	920.418097	-78.593900	-201.345884	-20.150146	3.898096	36.969561	1097.302955	-2167.214952	157.592797	-77.522029	29.481067	127.080209	1722.324919	488.133890	416.647849	-58.266402	42.941967	114.898808	1705.171446	622.387509	26.559445	-28.364351	82.304749	188.578849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.004220
S16	10	824.337223	-86.865737	185.795469	-13.570146	0.548096	34.589561	766.842502	-943.529115	236.501911	-37.462029	29.361067	111.530209	1593.062889	445.708748	422.226694	-47.846402	46.661967	88.368808	1621.075301	412.524414	187.348142	-17.024351	76.084749	199.128849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.005610
S16	10	824.337223	-86.865737	185.795469	-13.570146	0.548096	34.589561	1373.107314	463.923338	253.009495	-16.242029	13.201067	103.670209	1418.645083	175.025497	355.915376	-32.536402	57.031967	72.698808	1516.909728	138.044409	296.616595	-39.584351	53.524749	102.658849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.007190
S16	10	1040.176617	251.404374	406.800674	-14.110146	0.848096	34.889561	790.918235	2009.727043	905.565515	-16.552029	-15.998933	90.490209	1176.816394	-421.912955	247.397155	-17.846402	58.611967	40.868808	828.495882	-710.912699	267.334600	-13.124351	78.094749	91.198849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.008354
S16	10	980.150194	-23.171201	90.146506	-14.110146	0.848096	34.889561	1113.117402	1787.104326	721.951165	-13.442029	-20.758933	80.130209	1113.779757	-1151.010194	130.716510	-3.386402	40.751967	11.238808	759.286341	-338.986250	436.140639	-5.864351	41.394749	103.638849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.009024
S16	10	980.150194	-23.171201	90.146506	-13.500146	-1.221904	36.479561	1113.117402	1787.104326	721.951165	-41.062029	-26.548933	43.970209	976.980123	-1183.981822	49.671530	3.253598	25.561967	-12.361192	759.286341	-338.986250	436.140639	-5.684351	35.904749	73.948849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.009547
S16	10	969.388412	-34.808260	27.962149	-13.500146	-1.221904	36.479561	1156.456809	-90.239213	210.335059	-75.212029	-35.578933	30.070209	1016.742991	-619.560417	-124.917995	6.003598	1.111967	-34.561192	775.682988	544.674824	319.726673	0.355649	43.404749	53.028849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.010124
S16	10	969.388412	-34.808260	27.962149	-13.140146	-2.261904	36.539561	1364.984187	-617.764882	-419.253829	-40.572029	2.531067	63.850209	935.247854	-276.175036	259.387156	10.393598	-29.008033	-56.081192	389.535757	248.511370	332.066700	0.355649	43.404749	53.028849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.010753
