subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S23	11	1256.370903	928.049274	50.546294	24.890501	46.526469	140.400851	723.149339	-179.571377	-157.138655	-83.328683	-83.144464	72.857832	991.222689	-174.480417	59.198855	4.214860	9.579394	91.708706	1148.113640	-97.656033	-53.858999	0.959883	8.278741	45.508427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.000078
S23	11	1140.828315	1066.823263	-102.057335	-37.799499	36.896469	108.330851	1672.330633	932.777177	-244.498664	-55.398683	-59.424464	133.047832	1029.105928	-106.031571	146.069125	-8.775140	14.939394	88.228706	1148.113640	-97.656033	-53.858999	-6.600117	21.748741	64.468427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.001786
S23	11	1140.828315	1066.823263	-102.057335	-60.719499	-32.923531	83.030851	757.917422	667.338157	-637.620111	-48.628683	-53.814464	88.047832	1145.901276	-96.544374	166.322778	-10.365140	12.869394	91.098706	1148.113640	-97.656033	-53.858999	-6.600117	21.748741	64.468427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.003796
S23	11	1206.136669	-660.502518	-34.832197	-60.719499	-32.923531	83.030851	1258.664974	799.449885	289.920882	-47.718683	-32.594464	79.137832	1179.085059	-104.029699	109.678283	-14.875140	10.669394	94.388706	1102.892220	-47.005301	-76.544241	-6.600117	21.748741	64.468427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.005968
S23	11	1206.136669	-660.502518	-34.832197	-75.239499	-33.233531	68.760851	1818.531405	172.398341	313.867443	-38.508683	-11.984464	85.967832	1658.635095	126.096525	226.159724	-19.085140	8.779394	99.268706	1146.978956	-30.709364	-63.493957	-4.900117	25.048741	69.598427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.008037
S23	11	1213.381601	-622.203100	-132.771185	-75.239499	-33.233531	68.760851	1395.904533	-554.795182	-319.132174	-22.168683	-3.444464	79.207832	1348.598399	-49.183192	128.013245	-21.155140	7.009394	105.978706	1146.978956	-30.709364	-63.493957	-8.620117	41.818741	79.108427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.009775
S23	11	1213.381601	-622.203100	-132.771185	-91.089499	-21.943531	42.600851	1499.598205	-136.659560	-48.726860	-9.548683	6.855536	74.997832	1342.029832	-36.497799	99.031725	-22.375140	3.539394	113.408706	1149.407695	-38.130202	-20.355315	-8.620117	41.818741	79.108427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.012701
S23	11	1074.835385	-139.308626	-51.179436	-91.089499	-21.943531	42.600851	1361.761076	34.945464	-112.607109	-2.958683	14.175536	70.667832	1401.210014	5.112765	136.579881	-26.215140	-11.770606	121.098706	1237.714813	-14.644863	-95.540284	-13.130117	39.248741	84.528427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.014750
S23	11	1074.835385	-139.308626	-51.179436	-86.329499	-32.373531	42.480851	1152.204059	115.093505	-110.142440	2.341317	18.865536	66.397832	1459.265722	72.786357	215.263999	-28.595140	-36.640606	137.068706	1237.714813	-14.644863	-95.540284	-18.490117	39.798741	100.078427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.015390
S23	11	994.477866	-68.056527	-50.045501	-53.769499	-23.473531	31.930851	1006.280609	85.151350	-200.525282	5.091317	32.645536	64.017832	1535.989591	129.254217	294.636604	-11.395140	-33.600606	159.018706	1237.714813	-14.644863	-95.540284	-27.340117	38.218741	115.998427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.016037
S23	11	904.014863	-43.137840	-396.875540	-53.769499	-23.473531	31.930851	820.080606	123.611740	-312.579710	16.921317	23.255536	49.687832	1652.739268	210.981513	389.092882	13.544860	-9.810606	174.148706	1327.912379	10.600882	-130.219962	-27.340117	38.218741	115.998427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.016812
S23	11	904.014863	-43.137840	-396.875540	-53.769499	-23.473531	31.930851	629.366437	-201.670226	-677.446613	25.091317	16.245536	46.157832	1727.893712	338.983061	434.636044	41.834860	19.819394	198.288706	1596.140654	432.706540	35.488020	-27.340117	38.218741	115.998427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.016533
S23	11	904.014863	-43.137840	-396.875540	-36.879499	-24.693531	31.140851	753.855921	230.781557	-345.073370	24.601317	20.575536	52.377832	1703.082492	327.127595	363.024731	62.744860	51.339394	207.008706	1596.140654	432.706540	35.488020	-14.590117	130.468741	243.858427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.016598
S23	11	915.556079	36.117457	-370.224980	-21.389499	-26.763531	16.810851	734.708696	290.319972	-408.796150	23.811317	22.645536	49.937832	1574.973450	326.631719	244.477420	93.664860	70.789394	209.938706	1596.140654	432.706540	35.488020	-14.590117	130.468741	243.858427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.016880
S23	11	910.499851	98.635096	-318.437767	-21.389499	-26.763531	16.810851	797.606551	119.182170	-395.653760	20.271317	18.685536	48.227832	1340.369066	179.516087	213.607533	110.854860	78.049394	211.098706	1776.087974	259.631877	-152.922433	-14.590117	130.468741	243.858427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.017954
S23	11	910.499851	98.635096	-318.437767	-35.299499	-26.343531	33.330851	943.775585	65.626524	-271.964848	10.031317	15.515536	54.687832	1344.803880	-80.515132	272.349217	89.574860	62.809394	216.278706	1396.131711	-153.511753	117.748838	-24.900117	133.158741	238.318427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.019610
S23	11	929.526147	-16.793197	-244.386705	-35.299499	-26.343531	33.330851	988.232528	241.481268	-172.428888	1.921317	13.565536	56.767832	1518.265821	-313.256704	327.649867	66.224860	66.159394	218.228706	1396.131711	-153.511753	117.748838	-30.930117	100.528741	215.328427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.021109
S23	11	970.692673	97.747991	-36.331128	-35.299499	-26.343531	33.330851	1020.000273	245.935337	-141.823690	-0.888683	11.675536	55.667832	1404.487910	-592.418179	247.620503	32.744860	78.229394	173.598706	1233.709356	-476.613175	67.069427	-30.930117	100.528741	215.328427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.022783
