subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S10	11	1028.363562	-80.169383	-57.510201	-1.129801	-9.150625	39.532448	1016.503063	-148.090712	-40.078399	25.178344	-29.524843	38.593307	1384.850103	-1286.417013	-48.113053	-22.022134	10.539675	119.140158	934.169436	-1166.286046	273.725364	32.022842	39.546434	61.840074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	-0.000267
S10	11	1031.675034	-87.380169	-56.531710	-0.529337	-9.615546	41.017386	1015.906388	-157.314689	-47.721814	26.124127	-29.374719	39.383962	1069.824196	-934.886994	0.044154	-21.566723	25.456477	114.358874	918.228938	-1186.003354	267.672891	31.975418	67.802855	57.743223	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.000411
S10	11	1027.067622	-95.875705	-53.019034	0.721698	-10.135977	43.734636	1014.079856	-158.855105	-57.586463	27.294898	-29.505059	40.590689	612.902645	-14.891126	136.930733	-19.490004	41.049385	108.438973	918.228938	-1186.003354	267.672891	31.885344	121.472284	49.961781	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.000745
S10	11	1024.891588	-107.064629	-49.472143	1.955982	-10.282274	45.957693	1011.486317	-155.603624	-68.836397	28.605983	-29.810311	42.056903	949.941089	583.013153	242.530580	-15.668066	49.411622	100.490755	1169.719511	-1178.193501	254.990621	31.842842	146.796434	46.290074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.000512
S10	11	1024.641898	-120.387484	-45.898144	3.176992	-10.132149	47.789209	1007.534630	-156.156437	-77.713961	29.447342	-29.794172	43.615826	1685.934555	1019.070414	332.409233	-10.969176	54.140537	91.523331	1645.896021	-1163.406192	230.977797	31.842842	146.796434	46.290074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.000156
S10	11	1023.958414	-121.916854	-48.061332	3.714722	-10.066035	48.595804	1002.741837	-159.065260	-85.122310	29.997798	-29.578994	45.232164	1730.711910	884.141293	279.541219	-9.976417	49.604124	85.260382	1869.793585	-1156.453220	219.686998	28.465211	127.591132	59.482452	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	-0.000399
S10	11	1022.933541	-114.164961	-54.739584	3.714722	-10.066035	48.595804	999.185514	-169.698953	-90.297484	30.188817	-30.197337	47.056108	1430.738798	464.427401	155.476977	-10.832125	40.446544	80.346314	1869.793585	-1156.453220	219.686998	22.089934	91.341124	84.383065	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	-0.000749
S10	11	1021.628386	-121.368192	-57.405962	4.914002	-10.389026	51.129176	996.389586	-185.083234	-94.099316	30.158792	-31.328273	49.007723	1249.391561	162.132760	34.442329	-10.318853	35.007637	79.023729	1606.345579	-792.393609	363.046153	19.427299	63.931248	106.379519	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	-0.000767
S10	11	1020.104133	-140.262009	-56.936216	7.050770	-10.964502	55.642912	1007.069894	-191.961899	-85.846714	30.886845	-32.816500	51.360126	1126.770005	-82.033540	-85.092520	-9.127867	31.409659	79.479106	1110.636560	-107.371788	632.793597	20.037804	44.315009	125.815609	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	-0.000610
S10	11	1015.066730	-142.711416	-65.360786	7.984722	-11.216035	57.615804	1025.979691	-193.646467	-70.232872	32.077831	-34.522913	53.957276	1158.937965	-270.872471	-189.785201	-8.326110	26.868805	79.853953	1033.492000	288.005603	406.675345	18.954275	27.852076	132.646479	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	-0.000172
