subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S7	9	-152.6299	-1313.7879	49.3954	62.9342	-30.5329	177.1744	70.0194	-994.0015	19.0560	39.9946	-12.5577	101.4367	-2000.0000	-926.1922	-1053.4362	-19.5837	-46.7287	173.6491	-1504.3373	-1935.0995	-65.6896	-36.0568	-56.5744	127.4310	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0000
S7	9	-143.3761	-1335.7756	104.4605	64.2028	-36.2088	185.4856	57.7806	-996.1967	36.9694	41.1730	-13.6636	103.2187	-2005.0841	-970.1721	-1064.0174	-15.7260	-54.5147	166.1748	-1662.9692	-1923.7707	-62.8501	-37.4991	-48.7188	111.1451	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0010
S7	9	-132.8955	-1364.9918	211.1439	64.6442	-39.2491	187.6181	51.3818	-998.4373	48.4929	41.6130	-14.1310	104.4339	-2004.6074	-1058.9417	-998.8384	-18.4683	-57.2900	152.3841	-1811.9908	-1896.7470	-97.4496	-33.3482	-43.3094	92.4018	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0021
S7	9	-126.6217	-1396.8158	342.9997	65.4790	-42.3727	191.2978	46.3692	-1005.2646	50.7807	41.7164	-14.0978	105.1825	-1980.6832	-1196.6486	-875.5726	-19.1243	-62.3654	135.0588	-1935.3043	-1782.5398	-186.7713	-26.5125	-42.4713	78.8447	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0033
S7	9	-122.1634	-1423.7963	441.1311	67.0200	-46.8319	197.2665	41.5248	-1016.1781	46.7664	41.8976	-14.5072	106.9744	-1938.3622	-1344.9910	-725.2218	-18.1096	-65.7089	120.5403	-1998.4677	-1611.1258	-326.9549	-18.2104	-43.9557	71.5028	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0042
S7	9	-114.0553	-1436.3688	427.9814	69.4298	-53.9419	204.7164	34.8228	-1028.0807	43.8731	42.7600	-16.9158	112.2511	-1891.9304	-1449.9620	-595.6803	-17.5426	-61.5634	116.9696	-1960.3345	-1468.3984	-499.8213	-7.8480	-42.9250	68.7665	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0049
S7	9	-100.5490	-1444.9252	334.3312	72.0582	-61.7960	211.4613	29.9568	-1037.8869	41.3924	44.1266	-20.8430	119.8275	-1855.6732	-1504.4349	-511.3778	-18.1983	-50.2683	121.2764	-1843.5558	-1400.2379	-662.2728	3.4856	-39.1619	67.3673	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0053
S7	9	-81.4043	-1466.8926	241.2008	74.1490	-67.5325	214.5292	33.1978	-1040.8712	36.2527	45.4835	-24.8919	126.9549	-1933.3722	-1512.7574	-519.3958	-21.0710	-34.2290	126.7247	-1751.2154	-1426.4429	-788.8195	13.3453	-34.3805	61.7548	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0055
S7	9	-60.7661	-1501.9343	179.0322	75.0699	-70.2859	215.0326	42.0605	-1042.7455	28.1089	46.4780	-27.9421	131.9616	-1928.0776	-1506.5228	-525.8277	-23.9769	-17.5771	129.2280	-1650.7295	-1503.5619	-826.7104	17.9223	-29.5292	52.7493	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0053
S7	9	-46.1388	-1542.2547	167.0166	74.2786	-70.4495	215.5442	50.4369	-1055.7884	16.7801	46.7588	-28.8310	132.6995	-1551.6011	-1530.9890	-354.6886	-23.6434	-5.6153	124.5699	-1433.2945	-1562.9617	-705.1904	13.6025	-25.7701	44.0049	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0048
S7	9	-34.3784	-1585.7655	187.1239	72.0502	-68.0383	217.0559	54.9649	-1074.9504	6.6755	46.6579	-28.5229	132.2115	-806.4482	-1596.9668	-70.7127	-20.5618	1.0152	114.3409	-1102.5584	-1587.7859	-452.1122	4.8344	-22.5212	37.5063	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0042
S7	9	-20.4131	-1630.6721	202.8448	69.0630	-63.3455	220.4976	52.8527	-1088.1839	4.1423	46.8227	-29.0152	135.8361	250.5472	-1748.4536	195.1843	-16.4257	4.1435	102.6815	-718.2581	-1569.9625	-159.9528	0.1647	-18.1199	34.6163	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0036
S7	9	0.6655	-1676.0387	209.7979	66.4204	-57.5673	225.2840	46.8617	-1091.4087	8.0427	47.3168	-30.3458	143.9789	1224.9755	-1873.1656	320.6638	-12.6183	4.0886	91.4890	-394.6348	-1508.6390	82.0407	-0.2536	-13.1660	34.2894	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0031
S7	9	31.0473	-1719.5763	218.0092	65.5444	-52.5999	230.1543	40.1756	-1078.0021	12.2053	48.0708	-32.0532	155.5240	1636.2373	-1787.0939	190.0666	-10.7109	1.7464	82.5168	-253.5641	-1416.9712	205.6507	0.3115	-9.0669	34.1727	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0026
S7	9	73.4423	-1761.7450	208.1363	66.1973	-49.4060	234.1332	38.0966	-1067.0113	17.4200	48.8783	-33.6412	167.2358	1458.1778	-1526.8741	-96.0064	-10.3609	-2.1488	75.9392	-264.2486	-1335.2990	202.7830	1.4234	-6.4444	33.6781	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0021
S7	9	130.1236	-1809.6412	150.6977	67.1284	-48.3388	237.4020	46.3035	-1087.4218	25.6878	49.4173	-34.2389	174.1896	818.8627	-1199.0794	-376.8229	-10.4975	-6.2038	70.8957	-344.5805	-1325.2394	82.2569	3.1312	-5.4388	32.3791	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0014
S7	9	195.1410	-1854.8780	56.6477	68.2260	-48.7807	238.0601	66.2611	-1139.0092	39.2520	49.7036	-34.5064	177.5172	13.5483	-955.1935	-565.5201	-10.8839	-9.2121	67.6198	-424.1719	-1354.9159	-105.1604	5.3406	-5.4784	30.3341	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0007
S7	9	257.9028	-1885.2129	-42.0495	70.3855	-49.0632	235.6616	97.4152	-1210.8853	60.6554	49.9067	-35.4726	180.5945	-494.3188	-981.0985	-553.4216	-11.4520	-9.7890	66.2608	-395.2986	-1344.5386	-256.8538	8.0713	-5.5090	28.1384	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0001
S7	9	311.6413	-1893.3245	-125.6494	72.1694	-49.8463	226.5035	131.2953	-1282.7949	84.0549	50.0941	-37.7779	185.2006	-688.8009	-1168.2157	-404.6083	-11.6020	-9.3402	65.6812	-248.1985	-1289.4422	-316.8975	10.1204	-5.3126	26.2737	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0010
