subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S11	9	-398.8016	-1101.1984	372.8096	12.5410	3.8907	80.1842	30.1145	-943.7255	-331.0437	8.4260	-26.0713	71.8682	-1228.6786	-1379.6078	59.0598	-10.7449	-56.7051	48.8393	-591.1826	-1401.0949	679.1852	-9.0023	21.8391	81.8898	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0022
S11	9	-396.0200	-1103.9800	356.1198	12.2183	0.6195	86.8323	28.5483	-946.7949	-342.7508	9.1608	-27.7584	74.3938	-1286.1937	-1330.3775	44.2918	-6.7743	-60.2917	41.0703	-712.9668	-1370.5895	613.2635	-20.1979	16.7835	100.4842	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0028
S11	9	-392.9245	-1107.0755	337.5472	11.8592	-3.0208	94.2304	31.8678	-949.2526	-352.4037	10.0047	-29.4059	77.3410	-1344.3283	-1276.3870	16.4771	-1.7348	-68.5852	41.8363	-866.6922	-1322.3623	529.6026	-31.9522	13.7536	123.0554	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0035
S11	9	-390.4677	-1109.5323	322.8060	11.5742	-5.9100	100.1023	45.8641	-950.6540	-360.1535	11.3728	-30.9445	80.8267	-1396.8822	-1225.1979	-24.0336	1.7348	-79.2880	56.4230	-1007.7749	-1259.1743	447.9576	-39.9053	14.2801	143.2145	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0044
S11	9	-389.6018	-1110.3982	317.6105	11.1677	-6.8853	101.2915	64.8723	-953.2509	-367.4688	13.0771	-32.2085	84.8868	-1431.3600	-1178.2767	-68.1748	2.5866	-89.2664	80.4323	-1080.5144	-1183.2952	388.7671	-39.9954	18.1910	153.7227	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0051
S11	9	-389.8433	-1110.1567	319.0598	11.2011	-6.6020	100.7298	78.1691	-961.5195	-377.8131	14.6203	-33.0138	89.3121	-1438.2682	-1133.1803	-103.3329	0.4678	-96.1683	104.9462	-1091.4590	-1106.6642	349.8254	-35.8159	23.5421	156.0223	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0056
S11	9	-388.3883	-1108.0660	320.6447	12.6713	-6.6221	104.5312	84.3807	-972.3261	-388.0039	15.8639	-33.5304	94.1123	-1420.0694	-1094.1834	-126.1016	-3.9888	-98.3076	124.6752	-1076.1527	-1045.9299	316.3232	-34.7470	27.7744	155.4148	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0056
S11	9	-388.4228	-1108.1074	320.6309	15.3241	-6.9954	112.1607	85.7179	-977.3446	-392.9217	16.7978	-33.9910	99.2162	-1389.1605	-1068.0214	-137.5407	-8.9979	-95.5620	135.1194	-1046.2936	-1009.9805	290.4433	-36.3523	31.0664	154.4901	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0053
S11	9	-396.0650	-1117.2780	317.5740	18.2709	-7.4102	120.6360	85.0635	-978.9108	-391.6620	17.6891	-34.7552	104.6690	-1348.8337	-1050.3089	-140.3369	-14.1690	-85.9039	137.9301	-1021.0892	-1004.1526	275.2901	-37.7481	34.3241	156.6241	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0048
S11	9	-410.0057	-1134.0068	311.9977	20.6052	-7.7388	127.3495	85.4159	-983.0934	-384.9373	18.8108	-36.1176	110.4838	-1305.4610	-1030.0000	-140.1413	-20.6708	-66.7541	137.9215	-999.1499	-1010.6370	269.8307	-38.4279	36.5180	161.6431	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0043
