subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S16	9	-366.6667	-1194.2857	180.0000	33.7857	0.7038	139.8443	-139.5238	-1131.9048	-32.8571	54.6829	-3.0624	115.4024	-1255.2381	-873.3333	-552.8571	-12.4619	-41.7462	41.9905	-333.8095	-1264.7619	41.9048	-3.4843	-26.0300	97.2533	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0021
S16	9	-374.2857	-1215.7143	200.4762	25.6990	-5.4290	162.1333	-144.2857	-1150.9524	-30.0000	66.7767	-1.8295	127.5838	-1233.8095	-836.1905	-519.0476	-32.0267	-32.0433	68.0571	138.0952	-1510.9524	143.3333	11.2376	-21.3557	89.9276	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0018
S16	9	-362.8571	-1252.3810	206.6667	9.3657	-7.5714	193.7138	-136.1905	-1195.7143	-8.0952	72.5562	-0.9424	145.2348	-1225.2381	-798.5714	-475.2381	-51.0729	-46.8114	99.4152	294.2857	-1553.3333	338.5714	-4.2976	-20.7295	74.1938	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0021
S16	9	-369.5238	-1264.7619	209.5238	-7.8076	-3.9186	218.1119	-113.3333	-1255.2381	0.4762	66.7629	-4.1505	168.7376	-1239.0476	-718.5714	-439.0476	-72.8657	-26.5862	131.9119	280.9524	-1365.2381	506.1905	4.9171	-25.0152	69.7200	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0030
S16	9	-359.0476	-1283.3333	242.8571	-25.3329	-10.0386	211.0181	-45.2381	-1312.8571	-40.0000	52.2438	-18.9610	193.9981	-1169.0476	-691.4286	-433.3333	-80.0100	-2.8148	148.0090	-68.0952	-964.2857	459.0476	13.7619	-29.9857	64.4829	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0043
S16	9	-325.2381	-1378.5714	244.2857	-38.6295	-19.1195	180.4052	37.6190	-1367.1429	-96.6667	36.4338	-47.0881	215.0129	-1055.2381	-721.9048	-461.9048	-67.3133	24.1362	138.9962	-439.0476	-831.9048	423.8095	14.6676	-29.9862	60.2990	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0065
S16	9	-284.7619	-1501.4286	220.4762	-38.3414	-40.4295	160.2686	127.1429	-1427.6190	-146.1905	17.5133	-78.4648	232.6148	-1199.5238	-656.1905	-522.8571	-62.9714	28.6167	137.8595	-189.0476	-988.5714	182.3810	16.7348	-28.5338	59.4633	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0087
S16	9	-249.0476	-1613.8095	182.8571	-28.9500	-73.8881	125.3643	219.5238	-1540.4762	-196.1905	-2.1633	-105.1457	246.4433	-703.8095	-867.6190	-498.5714	-59.2895	16.6852	133.8376	-184.7619	-1047.6190	13.8095	17.4533	-24.3005	57.8000	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0098
S16	9	-236.6667	-1672.3810	134.7619	-10.5371	-107.5790	92.1210	246.1905	-1709.0476	-201.9048	-13.3267	-115.4443	254.7519	130.0000	-1239.0476	-413.8095	-54.1295	-7.7914	122.8610	-224.7619	-1075.2381	-24.7619	18.1276	-20.9457	56.1895	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0099
S16	9	-223.3333	-1728.0952	100.9524	13.2695	-139.0814	70.5743	305.2381	-1901.4286	-201.4286	-13.1338	-109.6957	256.5019	1301.9048	-1688.0952	-281.4286	-52.2319	-11.2638	111.9857	-165.7143	-1062.8571	79.0476	17.7695	-16.8043	52.3538	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0104
S16	9	-192.3810	-1744.7619	111.9048	27.6371	-160.3519	35.7833	552.8571	-1958.0952	-213.8095	-5.0433	-100.7452	244.2600	1740.4762	-1879.5238	-145.2381	-44.4300	-17.2810	97.0138	-129.0476	-1039.5238	169.5238	16.4257	-14.4543	49.0043	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0117
S16	9	-182.3810	-1827.6190	113.8095	30.3581	-131.7162	-8.8429	777.6190	-1933.8095	-242.3810	11.2738	-92.1695	210.9490	1139.0476	-1850.9524	-328.0952	-36.8390	-17.4743	86.5862	-110.4762	-999.0476	241.9048	15.2633	-11.8267	44.2114	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0139
S16	9	-109.0476	-2032.8571	128.5714	26.7848	-75.8267	-35.3219	845.2381	-1855.7143	-259.0476	18.0010	-80.2624	172.4110	-576.6667	-1522.3810	-847.1429	-31.7429	-24.7676	78.0300	-102.3810	-1006.1905	250.4762	14.3671	-8.6695	39.2448	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0158
S16	9	-153.3333	-1939.5238	78.0952	25.0890	-21.1571	-73.4752	600.4762	-1731.4286	-282.3810	11.5429	-81.7305	146.2776	-1419.5238	-1501.9048	-1107.1429	-27.5038	-26.2205	72.6752	-117.6190	-1021.4286	205.7143	12.7405	-5.2300	35.2990	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0172
S16	9	-322.3810	-1587.1429	-16.1905	18.7733	37.0200	-118.6138	110.9524	-1643.8095	-292.8571	-4.5905	-92.9781	130.0024	-1613.8095	-1386.1905	-1078.5714	-23.0010	-18.8900	68.1876	-126.6667	-1024.7619	179.0476	11.6124	-2.9076	33.4838	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0185
S16	9	-479.5238	-1238.0952	-183.8095	10.9386	73.0724	-149.2395	-286.1905	-1520.9524	-287.6190	-4.5910	-95.8681	96.5100	-949.0476	-1270.4762	-805.2381	-18.5690	-14.7195	62.5610	-137.6190	-1024.2857	172.3810	10.3795	-0.9443	31.7452	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0198
S16	9	-381.9048	-925.2381	-223.3333	0.5848	97.1724	-173.2543	-406.1905	-1282.8571	-297.1429	-8.3048	-84.5057	44.2729	-407.1429	-1020.4762	-266.1905	-15.1705	-12.0867	57.6410	-147.6190	-1019.0476	184.7619	9.5843	-0.7129	31.7933	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0211
S16	9	13.3333	-867.1429	-74.7619	-5.2524	123.2952	-192.1876	-397.1429	-1168.5714	-370.4762	-13.3771	-57.8752	-15.5010	-247.6190	-886.6667	84.7619	-15.0767	-12.5543	56.4819	-148.5714	-1014.2857	198.5714	8.8652	-0.3029	31.6005	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0222
S16	9	204.7619	-870.9524	-25.2381	-3.4062	101.2233	-212.4781	162.3810	-844.2857	-496.1905	-13.8443	-22.6448	-62.4052	-426.1905	-817.1429	100.0000	-13.1967	-11.9529	53.4338	-144.2857	-1005.7143	214.2857	7.9352	0.4019	31.6552	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0231
S16	9	-144.7619	-565.2381	-176.6667	0.4752	53.8186	-230.9652	318.0952	-256.1905	-379.0476	-14.7948	3.5286	-77.8181	-311.4286	-978.5714	95.7143	-10.7652	-11.2386	49.5410	-142.8571	-1007.1429	216.1905	6.8752	1.5371	32.0476	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0239
S16	9	-280.0000	-328.5714	-268.0952	3.0057	7.1738	-258.8457	256.6667	-120.9524	-180.0000	-24.4805	20.2567	-73.2224	-261.9048	-1001.9048	10.9524	-8.9843	-10.9114	46.8529	-149.0476	-1005.7143	217.6190	6.0962	2.5314	32.9229	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0244
S16	9	-177.1429	-278.0952	-366.1905	5.2238	-34.9371	-282.8352	160.4762	-131.4286	-59.5238	-20.2395	47.8748	-83.3962	-251.9048	-953.8095	-186.6667	-7.7781	-10.6638	44.5438	-155.7143	-1007.6190	216.1905	5.6838	3.1752	33.7648	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0251
S16	9	300.9524	-316.1905	-289.0476	4.8471	-59.9062	-295.3471	31.4286	-147.1429	-1.4286	-21.0652	79.8681	-110.3433	-236.6667	-935.7143	-224.2857	-5.8071	-9.6186	41.5743	-165.2381	-1011.9048	213.3333	5.4152	3.4362	34.4190	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0255
S16	9	894.7619	-463.3333	-10.0000	3.9648	-65.6514	-293.1952	-47.1429	-294.2857	-48.0952	-30.4419	101.2481	-143.3671	-282.8571	-971.9048	-159.0476	-4.3833	-7.4343	38.9590	-167.1429	-1018.5714	219.0476	5.0033	3.3886	34.8171	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0256
S16	9	982.3810	-414.2857	137.1429	2.7486	-80.9967	-297.6814	319.0476	-250.4762	-158.0952	-35.5405	104.8476	-177.7871	-266.1905	-990.4762	-81.4286	-3.6033	-5.0610	36.8614	-167.1429	-1020.0000	225.2381	4.0690	3.4805	35.0248	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0259
S16	9	575.2381	-233.8095	142.8571	-1.3257	-84.5133	-302.8762	317.1429	-19.0476	-40.9524	-36.1643	96.3619	-206.9938	-263.8095	-1005.7143	-34.2857	-2.8505	-2.2438	34.0467	-167.1429	-1018.0952	231.9048	2.7314	4.0657	35.3414	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0260
S16	9	436.6667	-149.5238	233.8095	-6.5867	-79.3486	-308.2538	207.6190	-116.6667	107.6190	-33.4033	82.3552	-228.6167	-260.9524	-1015.7143	-22.8571	-2.6467	-0.5390	32.1514	-174.2857	-1010.4762	232.8571	1.3910	5.0119	35.9976	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0262
