subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S8	10	1062.303758	-1015.813728	515.082451	34.344991	-5.714068	134.423492	927.431046	-835.744131	2.817190	78.732845	-34.035297	80.454516	1148.557013	-157.098168	134.127803	-32.246431	20.220297	97.893939	1000.001205	-6.685715	221.445600	4.208602	27.184916	52.738939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.000400
S8	10	1037.168711	-957.405669	552.079804	40.079754	-45.502114	152.763725	857.636100	-872.310188	28.353648	78.683610	-36.424150	87.791557	1139.338057	-168.802203	132.310386	-34.582557	18.094404	100.471778	1003.593783	-13.256625	222.620049	3.858544	29.618915	54.738099	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	-0.000024
S8	10	1025.603250	-930.530199	569.103502	42.718507	-63.809903	161.202669	781.775139	-904.062192	36.163835	75.175696	-42.068838	91.179370	1113.250513	-194.531633	125.812360	-36.569207	16.508086	104.009716	1003.593783	-13.256625	222.620049	3.218012	34.072614	58.396137	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	-0.000612
S8	10	1025.603250	-930.530199	569.103502	42.718507	-63.809903	161.202669	728.874278	-921.957654	37.879351	80.027833	-50.244200	97.439204	1110.869477	-188.985743	121.200135	-38.082740	14.995983	106.777680	1009.274380	-13.388420	222.703891	2.928602	36.084916	60.048939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	-0.001555
S8	10	1018.489063	-882.397843	573.500810	41.612871	-69.083353	163.945080	692.058457	-930.145707	35.325152	90.736727	-60.192463	105.711075	1123.145691	-164.102960	117.753862	-39.303754	13.529765	109.069583	1019.637165	-13.628847	222.856840	2.928602	36.084916	60.048939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	-0.002384
S8	10	1005.351821	-793.515393	581.620991	39.571175	-78.821441	169.009286	683.645832	-827.872068	83.948524	83.775297	-54.665912	117.777874	1126.328222	-169.254870	110.011560	-40.636389	12.423215	111.621936	1032.405191	-7.329541	224.861827	2.592925	36.841566	61.776852	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	-0.002971
S8	10	1000.432779	-702.210224	571.032858	36.434043	-64.987260	168.753966	694.995430	-648.741985	168.179951	64.519304	-38.372379	132.485089	1123.927768	-192.846310	99.631751	-42.037553	11.537479	114.334189	1047.142462	4.324049	228.383137	1.982418	38.217709	64.919462	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	-0.002973
S8	10	1002.425068	-608.867599	544.711432	32.375672	-31.329304	164.025038	687.804517	-786.732533	152.110459	52.229429	-19.661124	141.019271	1147.405655	-179.318298	103.174440	-43.743389	12.001004	117.674438	1053.752201	9.550742	229.962462	1.708602	38.834916	66.328939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	-0.001740
S8	10	1151.795081	-390.262656	435.253176	41.134658	-11.372098	156.618671	667.801902	-1143.857000	66.731905	44.753219	0.720804	145.287816	1186.659643	-143.161316	115.204642	-45.634960	13.287072	121.397530	1053.752201	9.550742	229.962462	1.708602	38.834916	66.328939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	-0.000144
S8	10	1424.279411	-67.017849	256.345250	60.600826	-2.860028	146.975662	621.738482	-1170.269990	0.991634	36.119653	11.621311	152.111449	1206.021885	-143.523122	107.603054	-46.937379	12.649823	123.487206	1058.274553	6.128124	229.115451	-0.588904	39.676413	70.616694	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.002210
S8	10	1359.343841	-167.268464	296.929628	69.343727	-2.935323	119.471480	557.790196	-969.724122	-51.271385	26.691823	16.014960	160.688572	1213.342990	-165.990968	88.117689	-47.883164	10.848327	124.588120	1066.450095	-0.059311	227.584220	-4.742354	41.197676	78.368132	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.004503
S8	10	1014.421545	-618.930174	519.645917	69.188598	-10.136304	77.146327	774.007995	-923.695844	-102.165925	27.661764	16.891103	165.108373	1234.228483	-178.828355	81.238601	-48.219473	8.628011	126.886109	1070.089705	-2.813850	226.902542	-6.591398	41.874916	81.818939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.006669
S8	10	943.745341	-681.597744	592.798208	66.460402	-16.766711	54.127407	1181.176982	-982.981232	-152.127760	35.718456	15.369840	166.694690	1263.267039	-185.877221	81.936691	-48.189448	6.155958	129.903615	1070.089705	-2.813850	226.902542	-6.591398	41.874916	81.818939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.008732
S8	10	1099.114400	-423.639842	542.673507	61.611375	-22.926827	47.021505	1189.101228	-628.575334	-253.814279	35.186602	7.274370	161.930617	1289.689311	-157.136181	71.968756	-48.312981	6.645376	135.161811	1074.780254	-1.636994	223.757174	-7.847300	42.980444	84.180368	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.010584
