subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S10	11	1130.580608	-560.971465	-451.295421	-7.385278	38.233965	131.575804	942.763720	-1485.418085	-165.162454	27.717491	-45.443211	137.344500	1156.734316	-223.794609	-77.368111	-33.058588	42.372675	119.039238	1051.648145	-113.552311	96.380436	0.322842	31.616434	65.560074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.000951
S10	11	1360.004751	260.495761	-313.278445	-11.176164	27.649375	126.606210	899.731615	-1510.129454	-147.038933	41.969289	-40.103791	134.327003	1161.392269	-239.579932	-61.767925	-34.627759	47.521432	122.721451	1059.821422	-124.033315	85.092971	0.322842	31.616434	65.560074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.000380
S10	11	1697.985684	1470.657236	-109.955874	-16.760787	12.056467	119.285149	892.895103	-1500.823616	-125.539650	31.704020	-41.434048	143.606837	1164.783058	-259.516415	-43.324329	-36.309151	51.764945	126.259379	1073.383097	-134.661704	68.536767	0.322842	31.616434	65.560074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	-0.000228
S10	11	1584.372414	1303.434136	24.834680	-18.545278	7.073965	116.945804	898.881245	-1479.466839	-102.844469	12.753332	-45.127105	157.243125	1170.466710	-262.688125	-69.259671	-38.444064	54.659725	130.570266	1078.120702	-138.374602	62.753060	-0.253471	34.751969	68.142088	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	-0.000870
S10	11	1258.696660	489.410008	127.443534	-18.545278	7.073965	116.945804	917.931784	-1425.571917	-87.006015	8.142197	-40.665282	160.606191	1176.766930	-261.351661	-107.128845	-40.700932	57.191821	135.089006	1078.120702	-138.374602	62.753060	-1.139205	39.570958	72.110373	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	-0.001217
S10	11	1155.170592	230.647371	160.060918	-22.436578	2.411231	111.303418	941.570936	-1360.248609	-73.575853	8.567549	-33.339218	160.360988	1197.420618	-253.879005	-121.563478	-43.151446	57.917878	138.639520	1078.120702	-138.374602	62.753060	-1.767059	43.257238	74.802320	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	-0.001289
S10	11	1155.170592	230.647371	160.060918	-28.141301	-4.424428	103.031570	1251.538580	-1096.104221	-199.582390	10.715122	-26.128215	148.461104	1221.895878	-244.772603	-129.758727	-45.653517	58.163081	141.932246	1078.120702	-138.374602	62.753060	-2.257465	46.339790	76.813985	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	-0.001366
S10	11	1172.667085	-31.759947	190.574159	-29.945278	-6.586035	100.415804	1661.209894	-762.727494	-374.142778	13.462396	-18.957279	132.502893	1249.290631	-243.912399	-123.052820	-47.961537	56.907356	146.024939	1096.714230	-136.955998	59.723494	-2.427158	47.406434	77.510074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	-0.001448
S10	11	1198.255178	-415.522708	235.198852	-29.945278	-6.586035	100.415804	1085.225966	230.180287	-467.365557	9.450490	-22.086931	125.866920	1277.454957	-245.225879	-112.418993	-50.218405	55.255989	150.328501	1125.145854	-134.786792	55.090941	-2.427158	47.406434	77.510074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	-0.001404
S10	11	1206.304412	-536.242782	249.236421	-33.920638	-6.983914	90.712357	168.982435	1450.765826	-532.509651	3.105238	-28.772465	122.449090	1296.987677	-261.977107	-87.602596	-51.725224	51.529087	155.524980	1119.861658	-140.893452	60.331154	-2.427158	47.406434	77.510074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	-0.001245
