subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S11	10	1260.883183	-771.885714	620.218849	47.715038	79.580700	55.232954	1132.218565	-1080.429670	-245.464760	-8.786153	41.760681	98.379643	1130.018962	-272.419512	51.393406	-8.441493	19.863652	51.375090	1031.365308	-175.893151	113.752360	-12.474850	35.668754	50.963430	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.002185
S11	10	1213.894540	-722.737339	637.770431	45.216926	71.994769	55.274508	1103.173743	-1106.139122	-224.135545	-8.814533	44.098584	95.702650	1107.300342	-264.967323	49.677968	-5.353624	24.229759	54.833536	1051.994817	-180.180205	102.648658	-13.936070	37.500283	53.095209	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.002719
S11	10	1164.063371	-668.211546	654.145523	39.632265	62.566899	59.608125	1075.020159	-1124.058574	-196.062324	-9.029712	43.362970	90.178039	982.149559	-272.277211	96.987977	-7.945787	29.419091	57.455725	1059.289987	-180.931140	100.989863	-15.589871	39.382790	55.453555	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.002633
S11	10	1119.980756	-608.801228	657.626868	32.192799	52.062505	69.673739	1039.013273	-1136.615037	-168.998054	-3.268618	35.355844	89.590102	1013.702036	-319.774393	126.894215	-11.992254	33.654036	58.745750	1056.358232	-178.970006	106.574950	-17.391374	41.304394	57.985669	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.001230
S11	10	1080.277184	-545.670051	651.286211	23.340410	40.738052	84.105786	997.024019	-1145.086163	-142.702367	7.044991	21.809536	92.762750	1164.625528	-397.884838	143.542874	-17.146556	37.161964	59.020979	1047.622332	-174.620503	110.491932	-18.533897	43.243040	60.554708	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.000444
S11	10	1038.859903	-478.680832	641.048291	16.297002	36.678010	94.230464	955.774500	-1142.966778	-120.417128	18.295852	5.864549	96.040804	1140.047736	-424.703061	204.286300	-15.215921	38.863761	63.429802	1034.465040	-168.451624	113.138210	-19.174432	45.194669	63.151876	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.002690
S11	10	996.146031	-408.772623	627.861707	10.622265	38.114209	101.096195	915.084665	-1132.834630	-101.166187	30.255835	-11.895276	99.398607	982.685982	-412.713681	298.391750	-7.924835	39.199041	70.966092	1031.580913	-156.050590	110.093567	-19.242360	46.904151	65.589512	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.004609
S11	10	949.815550	-351.646075	603.612394	8.204671	48.084694	99.513355	871.498142	-1111.833894	-83.655736	31.067247	-18.589386	104.847838	968.056644	-384.478774	268.257046	-0.110892	38.960035	78.030954	1036.469445	-138.934316	102.743182	-18.877055	48.430425	67.906446	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.005846
S11	10	900.767323	-304.124459	571.049860	8.234696	64.468370	91.581734	825.734869	-1082.665828	-67.453198	23.500931	-16.968033	111.868699	1060.685291	-344.035972	144.760590	8.095959	38.289475	84.741556	1045.880307	-142.691158	100.635363	-18.371750	49.870985	70.137665	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.006325
S11	10	978.066362	-98.608636	542.209208	11.113025	70.404443	88.925493	787.917905	-1041.071113	-56.193291	8.596077	-8.816212	117.471138	1142.627681	-300.722160	80.851181	11.027429	38.458506	90.896251	1058.689529	-162.133351	102.467133	-17.761241	51.247134	72.304474	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.005238
S11	10	1149.665401	224.827062	516.146403	16.117202	68.542889	90.206563	756.031713	-990.201701	-48.622346	-11.785936	4.209661	122.014931	1216.594321	-255.265553	61.414903	10.021589	39.254170	96.636042	1067.618626	-167.451959	104.013353	-19.580673	53.686382	75.763622	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.003687
S11	10	1086.851122	185.324174	467.994780	23.469316	53.924309	96.008200	687.000684	-812.659894	4.295884	-20.235719	3.639344	122.529584	1145.285343	-232.579073	99.821126	9.311756	39.572775	101.743586	1073.651770	-162.229347	105.346450	-23.213705	56.919080	80.187315	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.001189
S11	10	850.271158	-123.217491	403.469178	32.561905	29.849213	105.160840	590.434963	-541.218493	90.829107	-19.840389	-7.009545	120.057521	966.286589	-226.771610	181.104784	8.821347	39.537746	106.382458	1079.751546	-154.465822	105.822314	-21.168008	59.137309	81.527365	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.001213
S11	10	777.177201	-61.237980	191.667080	36.558756	11.503942	109.903706	593.901720	-269.432024	136.385683	-17.194056	-22.878108	113.999994	965.349805	-260.324410	180.754843	7.561389	39.032917	111.159676	1085.900713	-144.818772	105.662728	-14.912786	60.603533	80.581575	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.003418
