subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S21	10	1799.442958	-946.995810	538.252567	19.371865	26.363955	54.611865	777.906769	-640.778453	-104.791183	4.449003	-27.175241	69.014630	956.369811	-100.684966	186.530573	-8.107749	-9.594630	21.122733	1107.054048	48.348935	94.459443	-14.507395	23.932508	79.445370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	-0.002096
S21	10	1799.442958	-946.995810	538.252567	-1.178135	21.173955	70.951865	839.462369	-546.734355	-54.921657	12.129003	-31.445241	89.204630	956.369811	-100.684966	186.530573	-8.107749	-9.594630	21.122733	1115.794856	46.355044	91.213024	-10.847395	26.062508	78.655370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	-0.001884
S21	10	1793.731640	-1331.397914	606.637166	-50.018135	-44.366045	111.691865	982.078963	-360.510318	-61.724919	20.359003	-49.555241	115.484630	970.995215	-81.223793	167.354991	-8.107749	-9.594630	21.122733	1121.554044	0.657113	106.780987	-12.007395	29.912508	83.415370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	-0.000218
S21	10	1433.514319	-1031.384449	560.107031	-50.018135	-44.366045	111.691865	757.019787	-687.444643	-95.089442	24.079003	-38.885241	121.214630	969.529677	-99.999300	182.239148	-8.657749	-15.874630	30.752733	1153.328315	24.144279	93.890551	-19.327395	36.922508	95.485370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.001607
S21	10	1433.514319	-1031.384449	560.107031	-0.078135	-57.536045	136.931865	925.788306	-217.463001	86.449187	16.209003	-16.875241	109.324630	969.529677	-99.999300	182.239148	-8.657749	-15.874630	30.752733	1166.929343	-11.796532	12.558860	-23.287395	43.992508	105.725370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.004055
S21	10	1433.514319	-1031.384449	560.107031	6.141865	-42.476045	138.271865	1014.199232	443.375089	59.299686	-1.710997	-22.115241	101.154630	969.529677	-99.999300	182.239148	-5.427749	-14.534630	32.462733	1199.896262	29.172250	-7.857328	-24.687395	52.532508	115.175370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.007192
S21	10	1244.287107	-811.969541	420.932009	19.191865	-24.916045	132.051865	881.562634	1139.754739	285.488202	-26.230997	-19.255241	97.914630	1014.551431	-126.750497	159.379142	-5.547749	-14.354630	34.172733	1199.778551	0.465642	-74.558732	-28.347395	60.702508	128.965370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.011255
S21	10	946.692172	-348.477815	334.704818	19.191865	-24.916045	132.051865	1114.573175	1159.539074	603.165563	-34.940997	-3.585241	96.704630	997.277708	-161.946373	145.541314	-5.547749	-14.354630	34.172733	1214.712345	-15.255291	-108.710337	-28.167395	74.232508	142.555370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.014758
S21	10	939.663097	-438.779444	141.067970	34.191865	-11.256045	135.891865	1253.841473	703.235288	685.364590	-34.820997	21.844759	95.174630	997.277708	-161.946373	145.541314	-5.847749	-14.234630	37.952733	1284.941450	-51.698246	-37.265577	-25.357395	88.562508	148.165370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.017962
S21	10	939.663097	-438.779444	141.067970	43.211865	-5.106045	124.731865	1457.389245	-53.750089	87.707972	-41.650997	37.274759	87.914630	1039.405624	-144.154671	165.680449	-12.317749	-12.954630	47.282733	1338.763876	-95.378409	-33.555135	-27.917395	98.932508	153.045370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.019397
